codigo_municipio,year,round,left_share,right_share,abstention_rate,delta_left,delta_right,delta_abstention
05038,2006,1,0.07867847411444141,0.8038147138964578,,-0.002264148836378266,0.2746138942243266,
05038,2010,1,0.025752773375594295,0.536053882725832,,-0.052925700738847115,-0.26776083117062577,
05038,2010,2,,0.8031465848042978,,,,
05038,2014,1,,0.40035650623885916,,,-0.13569737648697283,
05038,2014,2,,0.5791309012875536,,,-0.22401568351674417,
05038,2018,1,0.039447066756574514,0.6207012811867836,,,0.22034477494792443,
05038,2018,2,0.08263473053892216,0.8413173652694611,,,0.2621864639819075,
05040,2002,1,0.2919020715630885,0.3182674199623352,,,,
05040,2006,1,0.17612687813021702,0.5968280467445742,,-0.11577519343287149,0.27856062678223903,
05040,2010,1,0.010725552050473186,0.3615141955835962,,-0.16540132607974384,-0.23531385116097803,
05040,2010,2,,0.6595067621320605,,,,
05040,2014,1,,0.24450261780104712,,,-0.11701157778254909,
05040,2014,2,,0.4053169734151329,,,-0.2541897887169276,
05040,2018,1,0.13971539456662355,0.45084087968952136,,,0.20633826188847423,
05040,2018,2,0.24842105263157896,0.6667669172932331,,,0.2614499438781002,
05042,2002,1,0.3463386507783971,0.4107245819719393,,,,
05042,2006,1,0.22231571861326152,0.6438909458094918,,-0.12402293216513557,0.23316636383755251,
05042,2010,1,0.04768961336386906,0.5271453590192644,,-0.17462610524939245,-0.1167455867902274,
05042,2010,2,,0.7422910562299428,,,,
05042,2014,1,,0.3429390876809615,,,-0.18420627133830292,
05042,2014,2,,0.5351473922902494,,,-0.2071436639396934,
05042,2018,1,0.07832792207792208,0.5875608766233766,,,0.24462178894241515,
05042,2018,2,0.17222924978106452,0.7528461613311278,,,0.21769876904087837,
05044,2002,1,0.45161290322580644,0.2921146953405018,,,,
05044,2006,1,0.044915254237288135,0.8423728813559322,,-0.4066976489885183,0.5502581860154305,
05044,2010,1,0.009461426491994178,0.7096069868995634,,-0.03545382774529396,-0.13276589445636888,
05044,2010,2,,0.8852852852852853,,,,
05044,2014,1,,0.5451467268623025,,,-0.16446026003726089,
05044,2014,2,,0.7112903225806452,,,-0.1739949627046401,
05044,2018,1,0.024567055980668547,0.7539267015706806,,,0.20877997470837817,
05044,2018,2,0.06888279643591501,0.8941055517477724,,,0.18281522916712722,
05045,2002,1,0.4639148892639763,0.46145977187867626,,,,
05045,2006,1,0.0888620481407989,0.44267103787421275,,-0.3750528411231774,-0.018788734004463514,
05045,2010,1,0.10501577287066247,0.5327129337539432,,0.016153724729863567,0.0900418958797305,
05045,2010,2,,0.7335460439224738,,,,
05045,2014,1,,0.2726586598411761,,,-0.26005427391276714,
05045,2014,2,,0.34739799401354826,,,-0.38614804990892554,
05045,2018,1,0.38569654030180345,0.35178965771071036,,,0.07913099786953426,
05045,2018,2,0.49349694379337283,0.4467806424927616,,,0.09938264847921335,
05051,2002,1,0.5880703940196231,0.34854384052328297,,,,
05051,2006,1,0.09765122265122265,0.5365186615186616,,-0.49041917136840046,0.1879748209953786,
05051,2010,1,0.04986465308448497,0.5982333665764354,,-0.047786569566737686,0.06171470505777388,
05051,2010,2,,0.7842317871569856,,,,
05051,2014,1,,0.2687791945461432,,,-0.32945417203029226,
05051,2014,2,,0.3077737156051568,,,-0.4764580715518288,
05051,2018,1,0.2745175265852698,0.430484442693974,,,0.16170524814783083,
05051,2018,2,0.36851056211958466,0.6046365914786967,,,0.29686287587353993,
05055,2002,1,0.10118505013673655,0.4366453965360073,,,,
05055,2006,1,0.09674922600619196,0.8041795665634675,,-0.004435824130544594,0.36753417002746014,
05055,2010,1,0.002205071664829107,0.9198823961778758,,-0.09454415434136285,0.11570282961440836,
05055,2010,2,,0.9551374819102749,,,,
05055,2014,1,,0.7717478052673583,,,-0.1481345909105175,
05055,2014,2,,0.8497304582210242,,,-0.1054070236892507,
05055,2018,1,0.030322791000978153,0.8705575480925987,,,0.09880974282524035,
05055,2018,2,0.04019196160767846,0.9370125974805039,,,0.0872821392594797,
05059,2002,1,0.3134851138353765,0.5341506129597198,,,,
05059,2006,1,0.08032596041909197,0.7508731082654249,,-0.23315915341628457,0.2167224953057051,
05059,2010,1,0.009518477043673012,0.41153415453527437,,-0.07080748337541896,-0.3393389537301505,
05059,2010,2,,0.802461139896373,,,,
05059,2014,1,,0.43245175125089347,,,0.020917596715619102,
05059,2014,2,,0.5672930421533774,,,-0.23516809774299563,
05059,2018,1,0.05721784776902887,0.6797900262467191,,,0.24733827499582567,
05059,2018,2,0.1039651837524178,0.8409090909090909,,,0.27361604875571355,
05079,2002,1,0.1788926115323576,0.5911655792629166,,,,
05079,2006,1,0.2681504599211564,0.6048784494086727,,0.08925784838879877,0.013712870145756173,
05079,2010,1,0.03356926188068756,0.44448938321536907,,-0.2345811980404688,-0.16038906619330368,
05079,2010,2,,0.7007216959855661,,,,
05079,2014,1,,0.3353880638834407,,,-0.10910131933192835,
05079,2014,2,,0.5184822521419828,,,-0.18223944384358326,
05079,2018,1,0.07485922490891024,0.48246817773150996,,,0.14708011384806924,
05079,2018,2,0.21094541769219632,0.7017035857342793,,,0.18322133359229642,
05086,2002,1,0.11528497409326424,0.667098445595855,,,,
05086,2006,1,0.09943820224719101,0.6662921348314607,,-0.015846771846073235,-0.0008063107643943024,
05086,2010,1,0.017084890549919914,0.40736785904965295,,-0.08235331169727109,-0.2589242757818077,
05086,2010,2,,0.7575070821529745,,,,
05086,2014,1,,0.3215731636784268,,,-0.08579469537122614,
05086,2014,2,,0.5070354196991752,,,-0.25047166245379926,
05086,2018,1,0.02702702702702703,0.585290208241028,,,0.26371704456260114,
05086,2018,2,0.09784045835169679,0.8391361833406787,,,0.33210076364150354,
05088,2002,1,0.12714779784784463,0.6392983936811397,,,,
05088,2006,1,0.2463425380582856,0.6477147044806719,,0.11919474021044096,0.0084163107995322,
05088,2010,1,0.04664342678384805,0.3562786260880544,,-0.19969911127443754,-0.29143607839261754,
05088,2010,2,,0.626904782701913,,,,
05088,2014,1,,0.293063906795987,,,-0.0632147192920674,
05088,2014,2,,0.4997628772928236,,,-0.12714190540908937,
05088,2018,1,0.085688569827103,0.46965140344069334,,,0.17658749664470635,
05088,2018,2,0.23196340433100626,0.6876695273244697,,,0.18790665003164614,
05091,2002,1,0.3117408906882591,0.5483580746738641,,,,
05091,2006,1,0.07425949103045473,0.7843137254901961,,-0.23748139965780438,0.23595565081633196,
05091,2010,1,0.008463100880162491,0.7538930264048748,,-0.06579639015029225,-0.0304206990853213,
05091,2010,2,,0.891193363114231,,,,
05091,2014,1,,0.6967665615141956,,,-0.057126464890679185,
05091,2014,2,,0.8018310691080921,,,-0.08936229400613893,
05091,2018,1,0.031086387434554975,0.7293848167539267,,,0.032618255239731164,
05091,2018,2,0.0808450704225352,0.8904225352112676,,,0.08859146610317548,
05093,2002,1,0.2493208572290975,0.5976456383942047,,,,
05093,2006,1,0.03336921420882669,0.8684068891280947,,-0.2159516430202708,0.27076125073389,
05093,2010,1,0.007949790794979079,0.7997907949790795,,-0.025419423413847612,-0.06861609414901526,
05093,2010,2,,0.9256292906178489,,,,
05093,2014,1,,0.650565034345225,,,-0.1492257606338545,
05093,2014,2,,0.7915170172738156,,,-0.1341122733440333,
05093,2018,1,0.028072837632776935,0.7852807283763278,,,0.13471569403110284,
05093,2018,2,0.04549660703269587,0.9228871067242443,,,0.13137008945042872,
05101,2002,1,0.21785468714187486,0.5746046298418519,,,,
05101,2006,1,0.08484573502722323,0.815562613430127,,-0.13300895211465164,0.24095798358827514,
05101,2010,1,0.015881649080822364,0.5822908734906994,,-0.06896408594640087,-0.23327173993942762,
05101,2010,2,,0.8490952543530215,,,,
05101,2014,1,,0.47637997432605905,,,-0.10591089916464036,
05101,2014,2,,0.7344603649108339,,,-0.11463488944218758,
05101,2018,1,0.04791589132861928,0.7206922218087086,,,0.24431224748264957,
05101,2018,2,0.09954557146531767,0.8611849438394924,,,0.12672457892865852,
05107,2002,1,0.1737891737891738,0.3091168091168091,,,,
05107,2006,1,0.0960735171261487,0.6524644945697577,,-0.0777156566630251,0.34334768545294864,
05107,2010,1,0.010682004930156122,0.21281840591618734,,-0.08539151219599257,-0.4396460886535704,
05107,2010,2,,0.614240170031881,,,,
05107,2014,1,,0.29447236180904524,,,0.0816539558928579,
05107,2014,2,,0.6159813809154383,,,0.001741210883557276,
05107,2018,1,0.08235294117647059,0.3171764705882353,,,0.022704108779190046,
05107,2018,2,0.27248079530049707,0.6145503840939901,,,-0.001430996821448205,
05113,2002,1,0.3800829875518672,0.3925311203319502,,,,
05113,2006,1,0.07380520266182698,0.6140350877192983,,-0.3062777848900402,0.22150396738734807,
05113,2010,1,0.007034632034632035,0.4518398268398268,,-0.06677057062719495,-0.16219526087947145,
05113,2010,2,,0.8517130620985011,,,,
05113,2014,1,,0.39316770186335404,,,-0.058672124976472784,
05113,2014,2,,0.5799544419134396,,,-0.2717586201850615,
05113,2018,1,0.06776685393258428,0.5435393258426966,,,0.15037162397934256,
05113,2018,2,0.17679180887372015,0.7546075085324232,,,0.1746530666189836,
05120,2002,1,0.6005597760895641,0.27508996401439423,,,,
05120,2006,1,0.09786317112587538,0.4539414616627761,,-0.5026966049636887,0.17885149764838187,
05120,2010,1,0.05033018026057469,0.3044797429948242,,-0.04753299086530069,-0.14946171866795188,
05120,2010,2,,0.5441283734500365,,,,
05120,2014,1,,0.21169315283500098,,,-0.09278659015982324,
05120,2014,2,,0.3156817600409312,,,-0.22844661340910533,
05120,2018,1,0.30039883973894127,0.38868745467730237,,,0.1769943018423014,
05120,2018,2,0.44336394741581125,0.513776337115073,,,0.1980945770741418,
05125,2002,1,0.4022813688212928,0.37718631178707224,,,,
05125,2006,1,0.06377130291368883,0.7421660252886201,,-0.33851006590760396,0.36497971350154784,
05125,2010,1,0.004403346543372964,0.6560986349625716,,-0.059367956370315875,-0.08606739032604849,
05125,2010,2,,0.8855447223399746,,,,
05125,2014,1,,0.6208572691117985,,,-0.03524136585077309,
05125,2014,2,,0.796321998612075,,,-0.08922272372789963,
05125,2018,1,0.05097894347986701,0.6671592168452161,,,0.04630194773341756,
05125,2018,2,0.104,0.85088,,,0.05455800138792499,
05129,2002,1,0.10942776307383408,0.6079675093547504,,,,
05129,2006,1,0.2690131184086427,0.6124496270256367,,0.15958535533480867,0.004482117670886243,
05129,2010,1,0.039425762879671866,0.3276758247586719,,-0.22958735552897086,-0.28477380226696475,
05129,2010,2,,0.5959908991056018,,,,
05129,2014,1,,0.24409564864964445,,,-0.08358017610902746,
05129,2014,2,,0.40105540897097625,,,-0.19493549013462552,
05129,2018,1,0.061181216383947044,0.40786615639222173,,,0.1637705077425773,
05129,2018,2,0.22937937670390762,0.6599401293633399,,,0.25888472039236365,
05134,2002,1,0.06708268330733229,0.641185647425897,,,,
05134,2006,1,0.15863453815261044,0.7128514056224899,,0.09155185484527815,0.07166575819659293,
05134,2010,1,0.022222222222222223,0.4222222222222222,,-0.13641231593038822,-0.2906291834002677,
05134,2010,2,,0.7833511205976521,,,,
05134,2014,1,,0.1851063829787234,,,-0.23711583924349883,
05134,2014,2,,0.35379939209726446,,,-0.42955172850038764,
05134,2018,1,0.0592797783933518,0.5030470914127424,,,0.317940708434019,
05134,2018,2,0.13029989658738367,0.8174767321613237,,,0.4636773400640592,
05138,2002,1,0.1289586305278174,0.4165477888730385,,,,
05138,2006,1,0.07900101936799185,0.8295107033639144,,-0.04995761115982554,0.4129629144908759,
05138,2010,1,0.009588493807431082,0.7131442269276868,,-0.06941252556056077,-0.11636647643622766,
05138,2010,2,,0.8865570051049347,,,,
05138,2014,1,,0.4968216794914687,,,-0.21632254743621804,
05138,2014,2,,0.5834280841387152,,,-0.3031289209662196,
05138,2018,1,0.03417778444011393,0.7860890421226203,,,0.2892673626311516,
05138,2018,2,0.07174332139906361,0.885981823189204,,,0.3025537390504889,
05142,2002,1,0.14896291640477688,0.535512256442489,,,,
05142,2006,1,0.22624434389140272,0.6704374057315233,,0.07728142748662584,0.13492514928903432,
05142,2010,1,0.027120600115406807,0.5626081938834391,,-0.1991237437759959,-0.10782921184808425,
05142,2010,2,,0.7792880258899676,,,,
05142,2014,1,,0.2920284135753749,,,-0.2705797803080642,
05142,2014,2,,0.47885714285714287,,,-0.3004308830328247,
05142,2018,1,0.10476190476190476,0.5946428571428571,,,0.30261444356748224,
05142,2018,2,0.16073354908306364,0.7810140237324703,,,0.30215688087532744,
05145,2002,1,0.24031413612565444,0.5005235602094241,,,,
05145,2006,1,0.1561219845243514,0.7669549385525717,,-0.08419215160130306,0.26643137834314756,
05145,2010,1,0.01987353206865402,0.6061427280939476,,-0.13624845245569736,-0.16081221045862404,
05145,2010,2,,0.8003714020427113,,,,
05145,2014,1,,0.4404819277108434,,,-0.16566080038310427,
05145,2014,2,,0.5258323765786452,,,-0.27453902546406606,
05145,2018,1,0.03033980582524272,0.5182038834951457,,,0.0777219557843023,
05145,2018,2,0.14473684210526316,0.8005756578947368,,,0.2747432813160916,
05147,2002,1,0.48733160301569645,0.4375231738969225,,,,
05147,2006,1,0.06124273580688422,0.4646848457755923,,-0.4260888672088122,0.027161671878669802,
05147,2010,1,0.07287822878228782,0.5565805658056581,,0.011635492975403602,0.09189572003006574,
05147,2010,2,,0.7631515151515151,,,,
05147,2014,1,,0.32275971451229185,,,-0.23382085129336622,
05147,2014,2,,0.371349763146849,,,-0.39180175200466616,
05147,2018,1,0.3503769255981645,0.3797661968753414,,,0.05700648236304956,
05147,2018,2,0.46262218096434227,0.4810790149074428,,,0.10972925176059384,
05148,2002,1,0.06848967152048764,0.6170843210294615,,,,
05148,2006,1,0.2620926494227678,0.6496419698962443,,0.19360297790228015,0.03255764886678281,
05148,2010,1,0.03385924481474916,0.4184837203805472,,-0.2282334046080186,-0.23115824951569713,
05148,2010,2,,0.6734261695437336,,,,
05148,2014,1,,0.321863173216885,,,-0.0966205471636622,
05148,2014,2,,0.5661443047787806,,,-0.10728186476495294,
05148,2018,1,0.08638562543192813,0.49705272572055775,,,0.17518955250367274,
05148,2018,2,0.21880111220150475,0.7082515538109257,,,0.1421072490321451,
05150,2002,1,0.20803443328550933,0.5043041606886657,,,,
05150,2006,1,0.20557913887204365,0.6343238326258338,,-0.002455294413465675,0.13001967193716812,
05150,2010,1,0.02906617192331478,0.3945578231292517,,-0.17651296694872887,-0.2397660094965821,
05150,2010,2,,0.6686991869918699,,,,
05150,2014,1,,0.277190332326284,,,-0.11736749080296771,
05150,2014,2,,0.4959677419354839,,,-0.17273144505638605,
05150,2018,1,0.06042780748663101,0.5823529411764706,,,0.30516260885018665,
05150,2018,2,0.1256572029442692,0.7965299684542587,,,0.30056222651877484,
05154,2002,1,0.5598789655335445,0.3284005484374261,,,,
05154,2006,1,0.17770470544646166,0.5001389403482771,,-0.3821742600870829,0.171738391910851,
05154,2010,1,0.06516814002043446,0.3843010083958953,,-0.1125365654260272,-0.11583793195238179,
05154,2010,2,,0.6154747948417351,,,,
05154,2014,1,,0.23823932674578033,,,-0.146061681650115,
05154,2014,2,,0.420567979571307,,,-0.19490681527042808,
05154,2018,1,0.28802588996763756,0.414334665905197,,,0.1760953391594167,
05154,2018,2,0.40323334892110363,0.5393145834725098,,,0.11874660390120284,
05172,2002,1,0.4088118811881188,0.49613861386138614,,,,
05172,2006,1,0.11957434892187062,0.5530663679641556,,-0.28923753226624815,0.05692775410276951,
05172,2010,1,0.07296925195043598,0.5215367468694683,,-0.04660509697143464,-0.03152962109468738,
05172,2010,2,,0.7442045208348379,,,,
05172,2014,1,,0.24024173480270175,,,-0.28129501206676655,
05172,2014,2,,0.29051710336730885,,,-0.45368741746752905,
05172,2018,1,0.3411788576646038,0.35883128740996245,,,0.1185895526072607,
05172,2018,2,0.4726128982764793,0.46831688231984864,,,0.1777997789525398,
05190,2002,1,0.22670623145400592,0.44985163204747775,,,,
05190,2006,1,0.22432045779685264,0.6040057224606581,,-0.002385773657153284,0.15415409041318034,
05190,2010,1,0.027115239769018327,0.29751443635450664,,-0.1972052180278343,-0.30649128610615145,
05190,2010,2,,0.6845417236662107,,,,
05190,2014,1,,0.2479318124843319,,,-0.04958262387017473,
05190,2014,2,,0.46570545829042226,,,-0.21883626537578843,
05190,2018,1,0.05007095073991486,0.5398337725521994,,,0.2919019600678675,
05190,2018,2,0.151617384401667,0.7701924985116094,,,0.30448704022118717,
05197,2002,1,0.12903225806451613,0.4879032258064516,,,,
05197,2006,1,0.06182531894013739,0.8930323846908734,,-0.06720693912437874,0.4051291588844218,
05197,2010,1,0.010576015108593012,0.7786591123701605,,-0.05124930383154438,-0.11437327232071293,
05197,2010,2,,0.9278277748367743,,,,
05197,2014,1,,0.48395967002749773,,,-0.29469944234266277,
05197,2014,2,,0.5630561521939245,,,-0.3647716226428498,
05197,2018,1,0.035253425568710924,0.8202740454968738,,,0.33631437546937604,
05197,2018,2,0.08036856923470694,0.8893012541592015,,,0.326245101965277,
05206,2002,1,0.18732970027247955,0.4420980926430518,,,,
05206,2006,1,0.05917159763313609,0.8691650230111768,,-0.12815810263934346,0.42706693036812504,
05206,2010,1,0.009846827133479213,0.5486870897155361,,-0.049324770499656875,-0.32047793329564067,
05206,2010,2,,0.8849315068493151,,,,
05206,2014,1,,0.4460431654676259,,,-0.10264392424791025,
05206,2014,2,,0.6918063314711359,,,-0.1931251753781792,
05206,2018,1,0.01990740740740741,0.7282407407407407,,,0.28219757527311484,
05206,2018,2,0.07213396307428081,0.8905109489051095,,,0.1987046174339736,
05209,2002,1,0.25292788165194163,0.5868091226628314,,,,
05209,2006,1,0.04838404838404838,0.8650538650538651,,-0.20454383326789324,0.2782447423910337,
05209,2010,1,0.012973165096854452,0.6420828149991115,,-0.03541088328719393,-0.2229710500547536,
05209,2010,2,,0.8792399218611259,,,,
05209,2014,1,,0.6323863636363637,,,-0.009696451362747771,
05209,2014,2,,0.7648551806509406,,,-0.11438474121018527,
05209,2018,1,0.024262295081967214,0.769016393442623,,,0.13663002980625927,
05209,2018,2,0.07268243145219788,0.8864064993471638,,,0.12155131869622315,
05212,2002,1,0.11359422269932663,0.6298428808431736,,,,
05212,2006,1,0.34757596845279515,0.5255857109719323,,0.23398174575346853,-0.10425716987124134,
05212,2010,1,0.05019772415462836,0.29678799128399647,,-0.2973782442981668,-0.22879771968793583,
05212,2010,2,,0.5564222326015881,,,,
05212,2014,1,,0.2673770888835069,,,-0.029410902400489547,
05212,2014,2,,0.447859659644651,,,-0.10856257295693705,
05212,2018,1,0.08791354329457261,0.43162132810637566,,,0.16424423922286874,
05212,2018,2,0.25797719629234683,0.65201104640035,,,0.204151386755699,
05234,2002,1,0.45284059569773855,0.3094318808604523,,,,
05234,2006,1,0.08536045997346307,0.5873507297655904,,-0.36748013572427546,0.2779188489051381,
05234,2010,1,0.011040574109853712,0.5713497101849296,,-0.07431988586360937,-0.016001019580660802,
05234,2010,2,,0.8104815864022663,,,,
05234,2014,1,,0.3283271719038817,,,-0.24302253828104792,
05234,2014,2,,0.37539909258948073,,,-0.4350824938127856,
05234,2018,1,0.10861805201427843,0.5106238313785484,,,0.18229665947466667,
05234,2018,2,0.2525298293309168,0.6918894426823743,,,0.31649035009289356,
05237,2002,1,0.028858766943594228,0.8587669435942282,,,,
05237,2006,1,0.09789391575663027,0.8418486739469578,,0.06903514881303605,-0.01691826964727039,
05237,2010,1,0.011975140215249355,0.6111869031377899,,-0.08591877554138092,-0.23066177080916794,
05237,2010,2,,0.8291905672402804,,,,
05237,2014,1,,0.5524580335731415,,,-0.0587288695646484,
05237,2014,2,,0.7839506172839507,,,-0.04523994995632974,
05237,2018,1,0.0324595649749024,0.6723926380368098,,,0.11993460446366833,
05237,2018,2,0.09870301165091229,0.8468894262475269,,,0.06293880896357629,
05240,2002,1,0.2546432062561095,0.6180351906158358,,,,
05240,2006,1,0.08046895816679989,0.7135624833466561,,-0.1741742480893096,0.09552729273082028,
05240,2010,1,0.011676580744657413,0.5996915620180656,,-0.06879237742214248,-0.11387092132859045,
05240,2010,2,,0.8369905956112853,,,,
05240,2014,1,,0.5288776796973518,,,-0.07081388232071384,
05240,2014,2,,0.6803779877709839,,,-0.1566126078403014,
05240,2018,1,0.03794829024186822,0.7078815679733111,,,0.17900388827595937,
05240,2018,2,0.08951310861423221,0.8612359550561798,,,0.18085796728519588,
05250,2002,1,0.5118309859154929,0.38929577464788734,,,,
05250,2006,1,0.10096670247046187,0.5870799447598588,,-0.41086428344503106,0.19778417011197147,
05250,2010,1,0.040533860603064756,0.5577113198220465,,-0.060432841867397114,-0.029368624937812338,
05250,2010,2,,0.7898962450592886,,,,
05250,2014,1,,0.2656872168062612,,,-0.2920241030157853,
05250,2014,2,,0.5236093459771238,,,-0.26628689908216474,
05250,2018,1,0.2253136468379278,0.49065460442092684,,,0.22496738761466567,
05250,2018,2,0.30953541260558803,0.6353963612735543,,,0.11178701529643043,
05264,2002,1,0.18902920284135755,0.7134964483030781,,,,
05264,2006,1,0.07077237155495067,0.7111262334127254,,-0.11825683128640688,-0.0023702148903527176,
05264,2010,1,0.014588100686498856,0.45080091533180777,,-0.05618427086845181,-0.26032531808091763,
05264,2010,2,,0.7823529411764706,,,,
05264,2014,1,,0.42645607107601186,,,-0.024344844255795917,
05264,2014,2,,0.6718397291196389,,,-0.11051321205683173,
05264,2018,1,0.03007191109174112,0.5757245587273916,,,0.14926848765137973,
05264,2018,2,0.11746791385686317,0.8057428757885577,,,0.1339031466689189,
05266,2002,1,0.05605208111947561,0.7708587344377454,,,,
05266,2006,1,0.182287312547089,0.7232869925999319,,0.1262352314276134,-0.04757174183781354,
05266,2010,1,0.031621232820939676,0.38981425353081145,,-0.15066607972614932,-0.33347273906912045,
05266,2010,2,,0.6608480101652902,,,,
05266,2014,1,,0.38656125048733825,,,-0.0032530030434732016,
05266,2014,2,,0.6242009982534996,,,-0.03664701191179054,
05266,2018,1,0.05176021704832758,0.5672962036346353,,,0.18073495314729704,
05266,2018,2,0.1774527551496201,0.7506994157821114,,,0.1264984175286118,
05282,2002,1,0.24379978956861567,0.5794378475875545,,,,
05282,2006,1,0.1813953488372093,0.6678428227746592,,-0.06240444073140636,0.08840497518710477,
05282,2010,1,0.029843893480257115,0.4886746250382614,,-0.1515514553569522,-0.1791681977363978,
05282,2010,2,,0.7662029718621561,,,,
05282,2014,1,,0.3735216240070609,,,-0.11515300103120052,
05282,2014,2,,0.6110958149779736,,,-0.15510715688418253,
05282,2018,1,0.05684238551650692,0.53314696485623,,,0.15962534084916913,
05282,2018,2,0.17310839733098327,0.7553820974442905,,,0.14428628246631692,
05284,2002,1,0.37092391304347827,0.38913043478260867,,,,
05284,2006,1,0.10643564356435643,0.602970297029703,,-0.26448826947912185,0.21383986224709428,
05284,2010,1,0.01882498965659909,0.4466280513032685,,-0.08761065390775734,-0.15634224572643446,
05284,2010,2,,0.7163620347940982,,,,
05284,2014,1,,0.23380688658800866,,,-0.21282116471525983,
05284,2014,2,,0.3557843308323155,,,-0.36057770396178274,
05284,2018,1,0.08822984244670992,0.5232622798887859,,,0.2894553933007773,
05284,2018,2,0.22967910083075418,0.6971819514578922,,,0.3413976206255767,
