codigo_municipio,year,round,candidate,votes,total_votes,registered_voters,vote_share
05004,2002,1,TOVAR,7,693,,0.010101010101010102
05004,2002,1,VOTOS EN BLANCO,4,693,,0.005772005772005772
05004,2002,1,VOTOS NULOS,16,693,,0.023088023088023088
05004,2002,1,alvaro_uribe,382,693,,0.5512265512265512
05004,2002,1,horacio_serpa,76,693,,0.10966810966810966
05004,2002,1,ingrid_betancourt,3,693,,0.004329004329004329
05004,2002,1,luis_eduardo_garzon,21,693,,0.030303030303030304
05004,2002,1,noemi_sanin,158,693,,0.227994227994228
05021,2002,1,BEDOYA,6,1165,,0.005150214592274678
05021,2002,1,CARDONA,14,1165,,0.01201716738197425
05021,2002,1,CRISTANCHO,4,1165,,0.0034334763948497852
05021,2002,1,LORA,7,1165,,0.006008583690987125
05021,2002,1,TARJETAS NO MARCADAS,74,1165,,0.06351931330472103
05021,2002,1,TOVAR,9,1165,,0.007725321888412017
05021,2002,1,VOTOS EN BLANCO,47,1165,,0.04034334763948498
05021,2002,1,VOTOS NULOS,23,1165,,0.019742489270386267
05021,2002,1,alvaro_uribe,604,1165,,0.5184549356223176
05021,2002,1,horacio_serpa,81,1165,,0.06952789699570816
05021,2002,1,ingrid_betancourt,4,1165,,0.0034334763948497852
05021,2002,1,luis_eduardo_garzon,41,1165,,0.0351931330472103
05021,2002,1,noemi_sanin,251,1165,,0.21545064377682405
05030,2002,1,BEDOYA,23,7827,,0.0029385460585153954
05030,2002,1,CARDONA,9,7827,,0.0011498658489842851
05030,2002,1,CRISTANCHO,2,7827,,0.00025552574421873004
05030,2002,1,LORA,5,7827,,0.0006388143605468251
05030,2002,1,RINCON,2,7827,,0.00025552574421873004
05030,2002,1,TARJETAS NO MARCADAS,57,7827,,0.007282483710233806
05030,2002,1,TOVAR,11,7827,,0.0014053915932030151
05030,2002,1,VOTOS EN BLANCO,113,7827,,0.014437204548358246
05030,2002,1,VOTOS NULOS,131,7827,,0.016736936246326817
05030,2002,1,alvaro_uribe,3872,7827,,0.4946978408074614
05030,2002,1,horacio_serpa,2093,7827,,0.267407691324901
05030,2002,1,ingrid_betancourt,34,7827,,0.004343937651718411
05030,2002,1,luis_eduardo_garzon,225,7827,,0.02874664622460713
05030,2002,1,noemi_sanin,1250,7827,,0.15970359013670626
05031,2002,1,BEDOYA,14,2438,,0.005742411812961444
05031,2002,1,CARDONA,4,2438,,0.0016406890894175555
05031,2002,1,CRISTANCHO,5,2438,,0.002050861361771944
05031,2002,1,LORA,1,2438,,0.00041017227235438887
05031,2002,1,RINCON,2,2438,,0.0008203445447087777
05031,2002,1,TARJETAS NO MARCADAS,17,2438,,0.00697292863002461
05031,2002,1,TOVAR,4,2438,,0.0016406890894175555
05031,2002,1,VOTOS EN BLANCO,68,2438,,0.02789171452009844
05031,2002,1,VOTOS NULOS,70,2438,,0.02871205906480722
05031,2002,1,alvaro_uribe,1266,2438,,0.5192780968006563
05031,2002,1,horacio_serpa,526,2438,,0.21575061525840852
05031,2002,1,ingrid_betancourt,16,2438,,0.006562756357670222
05031,2002,1,luis_eduardo_garzon,69,2438,,0.02830188679245283
05031,2002,1,noemi_sanin,376,2438,,0.1542247744052502
05034,2002,1,BEDOYA,36,10887,,0.003306696059520529
05034,2002,1,CARDONA,9,10887,,0.0008266740148801323
05034,2002,1,CRISTANCHO,12,10887,,0.0011022320198401765
05034,2002,1,LORA,14,10887,,0.0012859373564802058
05034,2002,1,RINCON,5,10887,,0.0004592633416000735
05034,2002,1,TARJETAS NO MARCADAS,70,10887,,0.006429686782401029
05034,2002,1,TOVAR,11,10887,,0.0010103793515201616
05034,2002,1,VOTOS EN BLANCO,169,10887,,0.015523100946082483
05034,2002,1,VOTOS NULOS,183,10887,,0.01680903830256269
05034,2002,1,alvaro_uribe,7485,10887,,0.68751722237531
05034,2002,1,horacio_serpa,1128,10887,,0.10360980986497657
05034,2002,1,ingrid_betancourt,42,10887,,0.0038578120694406173
05034,2002,1,luis_eduardo_garzon,271,10887,,0.024892073114723984
05034,2002,1,noemi_sanin,1452,10887,,0.13337007440066134
05036,2002,1,BEDOYA,15,2085,,0.007194244604316547
05036,2002,1,CRISTANCHO,6,2085,,0.0028776978417266188
05036,2002,1,RINCON,1,2085,,0.00047961630695443646
05036,2002,1,TARJETAS NO MARCADAS,29,2085,,0.013908872901678656
05036,2002,1,TOVAR,8,2085,,0.0038369304556354917
05036,2002,1,VOTOS EN BLANCO,28,2085,,0.01342925659472422
05036,2002,1,VOTOS NULOS,25,2085,,0.011990407673860911
05036,2002,1,alvaro_uribe,1105,2085,,0.5299760191846523
05036,2002,1,horacio_serpa,600,2085,,0.28776978417266186
05036,2002,1,ingrid_betancourt,5,2085,,0.002398081534772182
05036,2002,1,luis_eduardo_garzon,46,2085,,0.022062350119904078
05036,2002,1,noemi_sanin,217,2085,,0.1040767386091127
05038,2002,1,BEDOYA,23,1952,,0.0117827868852459
05038,2002,1,CARDONA,23,1952,,0.0117827868852459
05038,2002,1,CRISTANCHO,5,1952,,0.0025614754098360654
05038,2002,1,LORA,11,1952,,0.0056352459016393444
05038,2002,1,RINCON,3,1952,,0.0015368852459016393
05038,2002,1,TARJETAS NO MARCADAS,94,1952,,0.04815573770491803
05038,2002,1,TOVAR,17,1952,,0.008709016393442622
05038,2002,1,VOTOS EN BLANCO,66,1952,,0.03381147540983607
05038,2002,1,VOTOS NULOS,92,1952,,0.0471311475409836
05038,2002,1,alvaro_uribe,1033,1952,,0.5292008196721312
05038,2002,1,horacio_serpa,158,1952,,0.08094262295081968
05038,2002,1,ingrid_betancourt,20,1952,,0.010245901639344262
05038,2002,1,luis_eduardo_garzon,37,1952,,0.018954918032786885
05038,2002,1,noemi_sanin,370,1952,,0.18954918032786885
05040,2002,1,BEDOYA,5,1062,,0.004708097928436911
05040,2002,1,CARDONA,4,1062,,0.003766478342749529
05040,2002,1,CRISTANCHO,2,1062,,0.0018832391713747645
05040,2002,1,LORA,4,1062,,0.003766478342749529
05040,2002,1,TARJETAS NO MARCADAS,23,1062,,0.021657250470809793
05040,2002,1,TOVAR,4,1062,,0.003766478342749529
05040,2002,1,VOTOS EN BLANCO,60,1062,,0.05649717514124294
05040,2002,1,VOTOS NULOS,13,1062,,0.01224105461393597
05040,2002,1,alvaro_uribe,338,1062,,0.3182674199623352
05040,2002,1,horacio_serpa,310,1062,,0.2919020715630885
05040,2002,1,ingrid_betancourt,8,1062,,0.007532956685499058
05040,2002,1,luis_eduardo_garzon,19,1062,,0.017890772128060263
05040,2002,1,noemi_sanin,272,1062,,0.256120527306968
05042,2002,1,BEDOYA,34,5203,,0.0065346915241206996
05042,2002,1,CARDONA,5,5203,,0.0009609840476648087
05042,2002,1,CRISTANCHO,5,5203,,0.0009609840476648087
05042,2002,1,LORA,7,5203,,0.0013453776667307323
05042,2002,1,RINCON,8,5203,,0.001537574476263694
05042,2002,1,TARJETAS NO MARCADAS,67,5203,,0.012877186238708437
05042,2002,1,TOVAR,16,5203,,0.003075148952527388
05042,2002,1,VOTOS EN BLANCO,138,5203,,0.026523159715548722
05042,2002,1,VOTOS NULOS,136,5203,,0.026138766096482798
05042,2002,1,alvaro_uribe,2137,5203,,0.4107245819719393
05042,2002,1,horacio_serpa,1802,5203,,0.3463386507783971
05042,2002,1,ingrid_betancourt,31,5203,,0.005958101095521814
05042,2002,1,luis_eduardo_garzon,196,5203,,0.0376705746684605
05042,2002,1,noemi_sanin,621,5203,,0.11935421871996925
05044,2002,1,BEDOYA,8,558,,0.014336917562724014
05044,2002,1,CARDONA,2,558,,0.0035842293906810036
05044,2002,1,CRISTANCHO,1,558,,0.0017921146953405018
05044,2002,1,LORA,3,558,,0.005376344086021506
05044,2002,1,TARJETAS NO MARCADAS,11,558,,0.01971326164874552
05044,2002,1,TOVAR,4,558,,0.007168458781362007
05044,2002,1,VOTOS EN BLANCO,24,558,,0.043010752688172046
05044,2002,1,VOTOS NULOS,15,558,,0.026881720430107527
05044,2002,1,alvaro_uribe,163,558,,0.2921146953405018
05044,2002,1,horacio_serpa,252,558,,0.45161290322580644
05044,2002,1,ingrid_betancourt,3,558,,0.005376344086021506
05044,2002,1,luis_eduardo_garzon,12,558,,0.021505376344086023
05044,2002,1,noemi_sanin,60,558,,0.10752688172043011
05045,2002,1,BEDOYA,62,19551,,0.0031711932893458135
05045,2002,1,CARDONA,5,19551,,0.00025574139430208174
05045,2002,1,CRISTANCHO,13,19551,,0.0006649276251854125
05045,2002,1,LORA,10,19551,,0.0005114827886041635
05045,2002,1,RINCON,5,19551,,0.00025574139430208174
05045,2002,1,TARJETAS NO MARCADAS,61,19551,,0.0031200450104853974
05045,2002,1,TOVAR,9,19551,,0.0004603345097437471
05045,2002,1,VOTOS EN BLANCO,337,19551,,0.01723696997596031
05045,2002,1,VOTOS NULOS,131,19551,,0.006700424530714542
05045,2002,1,alvaro_uribe,9022,19551,,0.46145977187867626
05045,2002,1,horacio_serpa,9070,19551,,0.4639148892639763
05045,2002,1,ingrid_betancourt,52,19551,,0.00265971050074165
05045,2002,1,luis_eduardo_garzon,258,19551,,0.013196255945987417
05045,2002,1,noemi_sanin,516,19551,,0.026392511891974835
05051,2002,1,BEDOYA,44,6421,,0.006852515184550693
05051,2002,1,CARDONA,2,6421,,0.0003114779629341224
05051,2002,1,CRISTANCHO,7,6421,,0.0010901728702694285
05051,2002,1,LORA,8,6421,,0.0012459118517364897
05051,2002,1,RINCON,1,6421,,0.0001557389814670612
05051,2002,1,TARJETAS NO MARCADAS,23,6421,,0.003581996573742408
05051,2002,1,TOVAR,49,6421,,0.007631210091885999
05051,2002,1,VOTOS EN BLANCO,42,6421,,0.006541037221616571
05051,2002,1,VOTOS NULOS,101,6421,,0.01572963712817318
05051,2002,1,alvaro_uribe,2238,6421,,0.34854384052328297
05051,2002,1,horacio_serpa,3776,6421,,0.5880703940196231
05051,2002,1,ingrid_betancourt,4,6421,,0.0006229559258682448
05051,2002,1,luis_eduardo_garzon,37,6421,,0.005762342314281264
05051,2002,1,noemi_sanin,89,6421,,0.013860769350568448
05055,2002,1,BEDOYA,12,1097,,0.010938924339106655
05055,2002,1,CARDONA,16,1097,,0.014585232452142206
05055,2002,1,CRISTANCHO,2,1097,,0.0018231540565177757
05055,2002,1,LORA,3,1097,,0.0027347310847766638
05055,2002,1,RINCON,5,1097,,0.004557885141294439
05055,2002,1,TARJETAS NO MARCADAS,33,1097,,0.0300820419325433
05055,2002,1,TOVAR,14,1097,,0.01276207839562443
05055,2002,1,VOTOS EN BLANCO,29,1097,,0.02643573381950775
05055,2002,1,VOTOS NULOS,28,1097,,0.02552415679124886
05055,2002,1,alvaro_uribe,479,1097,,0.4366453965360073
05055,2002,1,horacio_serpa,111,1097,,0.10118505013673655
05055,2002,1,ingrid_betancourt,15,1097,,0.013673655423883319
05055,2002,1,luis_eduardo_garzon,62,1097,,0.056517775752051046
05055,2002,1,noemi_sanin,288,1097,,0.2625341841385597
05059,2002,1,BEDOYA,3,1713,,0.0017513134851138354
05059,2002,1,CARDONA,5,1713,,0.002918855808523059
05059,2002,1,TARJETAS NO MARCADAS,13,1713,,0.007589025102159953
05059,2002,1,TOVAR,3,1713,,0.0017513134851138354
05059,2002,1,VOTOS EN BLANCO,30,1713,,0.017513134851138354
05059,2002,1,VOTOS NULOS,28,1713,,0.01634559252772913
05059,2002,1,alvaro_uribe,915,1713,,0.5341506129597198
05059,2002,1,horacio_serpa,537,1713,,0.3134851138353765
05059,2002,1,ingrid_betancourt,3,1713,,0.0017513134851138354
05059,2002,1,luis_eduardo_garzon,26,1713,,0.015178050204319907
05059,2002,1,noemi_sanin,150,1713,,0.08756567425569177
05079,2002,1,BEDOYA,35,11342,,0.003085875506965262
05079,2002,1,CARDONA,9,11342,,0.0007935108446482102
05079,2002,1,CRISTANCHO,10,11342,,0.0008816787162757891
05079,2002,1,LORA,9,11342,,0.0007935108446482102
05079,2002,1,RINCON,5,11342,,0.00044083935813789456
05079,2002,1,TARJETAS NO MARCADAS,97,11342,,0.008552283547875154
05079,2002,1,TOVAR,15,11342,,0.0013225180744136837
05079,2002,1,VOTOS EN BLANCO,225,11342,,0.019837771116205254
05079,2002,1,VOTOS NULOS,266,11342,,0.02345265385293599
05079,2002,1,alvaro_uribe,6705,11342,,0.5911655792629166
05079,2002,1,horacio_serpa,2029,11342,,0.1788926115323576
05079,2002,1,ingrid_betancourt,53,11342,,0.004672897196261682
05079,2002,1,luis_eduardo_garzon,460,11342,,0.0405572209486863
05079,2002,1,noemi_sanin,1424,11342,,0.12555104919767238
05086,2002,1,BEDOYA,5,1544,,0.003238341968911917
05086,2002,1,CARDONA,3,1544,,0.0019430051813471502
05086,2002,1,CRISTANCHO,2,1544,,0.0012953367875647669
05086,2002,1,LORA,4,1544,,0.0025906735751295338
05086,2002,1,TARJETAS NO MARCADAS,18,1544,,0.011658031088082901
05086,2002,1,TOVAR,2,1544,,0.0012953367875647669
05086,2002,1,VOTOS EN BLANCO,27,1544,,0.017487046632124352
05086,2002,1,VOTOS NULOS,26,1544,,0.01683937823834197
05086,2002,1,alvaro_uribe,1030,1544,,0.667098445595855
05086,2002,1,horacio_serpa,178,1544,,0.11528497409326424
05086,2002,1,ingrid_betancourt,2,1544,,0.0012953367875647669
05086,2002,1,luis_eduardo_garzon,46,1544,,0.029792746113989636
05086,2002,1,noemi_sanin,201,1544,,0.13018134715025906
05088,2002,1,BEDOYA,439,109007,,0.004027264304127258
05088,2002,1,CARDONA,58,109007,,0.0005320759217297972
05088,2002,1,CRISTANCHO,120,109007,,0.0011008467346133735
05088,2002,1,LORA,38,109007,,0.00034860146596090157
05088,2002,1,RINCON,103,109007,,0.0009448934472098122
05088,2002,1,TARJETAS NO MARCADAS,324,109007,,0.002972286183456108
05088,2002,1,TOVAR,73,109007,,0.0006696817635564688
05088,2002,1,VOTOS EN BLANCO,2585,109007,,0.023714073408129754
05088,2002,1,VOTOS NULOS,2111,109007,,0.01936572880640693
05088,2002,1,alvaro_uribe,69688,109007,,0.6392983936811397
05088,2002,1,horacio_serpa,13860,109007,,0.12714779784784463
05088,2002,1,ingrid_betancourt,662,109007,,0.006073004485950444
05088,2002,1,luis_eduardo_garzon,6399,109007,,0.05870265212325814
05088,2002,1,noemi_sanin,12547,109007,,0.11510269982661664
05091,2002,1,BEDOYA,12,2223,,0.005398110661268556
05091,2002,1,CRISTANCHO,1,2223,,0.000449842555105713
05091,2002,1,TARJETAS NO MARCADAS,19,2223,,0.008547008547008548
05091,2002,1,TOVAR,2,2223,,0.000899685110211426
05091,2002,1,VOTOS EN BLANCO,25,2223,,0.011246063877642825
05091,2002,1,VOTOS NULOS,22,2223,,0.009896536212325686
05091,2002,1,alvaro_uribe,1219,2223,,0.5483580746738641
05091,2002,1,horacio_serpa,693,2223,,0.3117408906882591
05091,2002,1,ingrid_betancourt,1,2223,,0.000449842555105713
05091,2002,1,luis_eduardo_garzon,39,2223,,0.017543859649122806
05091,2002,1,noemi_sanin,190,2223,,0.08547008547008547
05093,2002,1,BEDOYA,20,3313,,0.006036824630244492
05093,2002,1,CARDONA,4,3313,,0.0012073649260488982
05093,2002,1,CRISTANCHO,6,3313,,0.0018110473890733474
05093,2002,1,LORA,5,3313,,0.001509206157561123
05093,2002,1,RINCON,5,3313,,0.001509206157561123
05093,2002,1,TARJETAS NO MARCADAS,56,3313,,0.016903108964684575
05093,2002,1,TOVAR,9,3313,,0.0027165710836100213
05093,2002,1,VOTOS EN BLANCO,88,3313,,0.026562028373075763
05093,2002,1,VOTOS NULOS,77,3313,,0.02324177482644129
05093,2002,1,alvaro_uribe,1980,3313,,0.5976456383942047
05093,2002,1,horacio_serpa,826,3313,,0.2493208572290975
05093,2002,1,ingrid_betancourt,19,3313,,0.005734983398732267
05093,2002,1,luis_eduardo_garzon,34,3313,,0.010262601871415635
05093,2002,1,noemi_sanin,184,3313,,0.05553878659824932
05101,2002,1,BEDOYA,18,8726,,0.00206280082512033
05101,2002,1,CARDONA,13,8726,,0.0014898005959202384
05101,2002,1,CRISTANCHO,9,8726,,0.001031400412560165
05101,2002,1,LORA,7,8726,,0.0008022003208801283
05101,2002,1,RINCON,6,8726,,0.0006876002750401101
05101,2002,1,TARJETAS NO MARCADAS,60,8726,,0.0068760027504011
05101,2002,1,TOVAR,94,8726,,0.010772404308961724
05101,2002,1,VOTOS EN BLANCO,138,8726,,0.01581480632592253
05101,2002,1,VOTOS NULOS,132,8726,,0.01512720605088242
05101,2002,1,alvaro_uribe,5014,8726,,0.5746046298418519
05101,2002,1,horacio_serpa,1901,8726,,0.21785468714187486
05101,2002,1,ingrid_betancourt,35,8726,,0.004011001604400642
05101,2002,1,luis_eduardo_garzon,172,8726,,0.019711207884483155
05101,2002,1,noemi_sanin,1127,8726,,0.12915425166170066
05107,2002,1,BEDOYA,12,702,,0.017094017094017096
05107,2002,1,CARDONA,11,702,,0.01566951566951567
05107,2002,1,CRISTANCHO,3,702,,0.004273504273504274
05107,2002,1,LORA,5,702,,0.007122507122507123
05107,2002,1,RINCON,1,702,,0.0014245014245014246
05107,2002,1,TARJETAS NO MARCADAS,48,702,,0.06837606837606838
05107,2002,1,TOVAR,8,702,,0.011396011396011397
05107,2002,1,VOTOS EN BLANCO,69,702,,0.09829059829059829
05107,2002,1,VOTOS NULOS,52,702,,0.07407407407407407
05107,2002,1,alvaro_uribe,217,702,,0.3091168091168091
05107,2002,1,horacio_serpa,122,702,,0.1737891737891738
05107,2002,1,ingrid_betancourt,10,702,,0.014245014245014245
05107,2002,1,luis_eduardo_garzon,24,702,,0.03418803418803419
05107,2002,1,noemi_sanin,120,702,,0.17094017094017094
05113,2002,1,BEDOYA,7,1205,,0.005809128630705394
05113,2002,1,CARDONA,1,1205,,0.0008298755186721991
05113,2002,1,CRISTANCHO,1,1205,,0.0008298755186721991
05113,2002,1,LORA,3,1205,,0.0024896265560165973
05113,2002,1,RINCON,2,1205,,0.0016597510373443983
05113,2002,1,TARJETAS NO MARCADAS,26,1205,,0.021576763485477178
05113,2002,1,TOVAR,4,1205,,0.0033195020746887966
05113,2002,1,VOTOS EN BLANCO,25,1205,,0.02074688796680498
05113,2002,1,VOTOS NULOS,28,1205,,0.023236514522821577
05113,2002,1,alvaro_uribe,473,1205,,0.3925311203319502
05113,2002,1,horacio_serpa,458,1205,,0.3800829875518672
05113,2002,1,ingrid_betancourt,3,1205,,0.0024896265560165973
05113,2002,1,luis_eduardo_garzon,15,1205,,0.012448132780082987
05113,2002,1,noemi_sanin,159,1205,,0.13195020746887967
05120,2002,1,BEDOYA,76,5002,,0.015193922431027589
05120,2002,1,CARDONA,1,5002,,0.00019992003198720512
05120,2002,1,CRISTANCHO,7,5002,,0.0013994402239104358
05120,2002,1,LORA,13,5002,,0.0025989604158336665
05120,2002,1,RINCON,1,5002,,0.00019992003198720512
05120,2002,1,TARJETAS NO MARCADAS,50,5002,,0.009996001599360257
05120,2002,1,TOVAR,25,5002,,0.004998000799680128
05120,2002,1,VOTOS EN BLANCO,47,5002,,0.00939624150339864
05120,2002,1,VOTOS NULOS,107,5002,,0.021391443422630947
05120,2002,1,alvaro_uribe,1376,5002,,0.27508996401439423
05120,2002,1,horacio_serpa,3004,5002,,0.6005597760895641
05120,2002,1,ingrid_betancourt,10,5002,,0.001999200319872051
05120,2002,1,luis_eduardo_garzon,100,5002,,0.019992003198720514
05120,2002,1,noemi_sanin,185,5002,,0.03698520591763295
05125,2002,1,BEDOYA,12,1315,,0.009125475285171103
05125,2002,1,CARDONA,1,1315,,0.0007604562737642585
05125,2002,1,CRISTANCHO,4,1315,,0.003041825095057034
05125,2002,1,LORA,3,1315,,0.0022813688212927757
05125,2002,1,RINCON,2,1315,,0.001520912547528517
05125,2002,1,TARJETAS NO MARCADAS,36,1315,,0.02737642585551331
05125,2002,1,VOTOS EN BLANCO,44,1315,,0.033460076045627375
05125,2002,1,VOTOS NULOS,46,1315,,0.0349809885931559
05125,2002,1,alvaro_uribe,496,1315,,0.37718631178707224
05125,2002,1,horacio_serpa,529,1315,,0.4022813688212928
05125,2002,1,ingrid_betancourt,4,1315,,0.003041825095057034
05125,2002,1,luis_eduardo_garzon,12,1315,,0.009125475285171103
05125,2002,1,noemi_sanin,126,1315,,0.09581749049429658
05129,2002,1,BEDOYA,100,21914,,0.004563292872136534
05129,2002,1,CARDONA,27,21914,,0.0012320890754768641
05129,2002,1,CRISTANCHO,23,21914,,0.0010495573605914027
05129,2002,1,LORA,15,21914,,0.00068449393082048
05129,2002,1,RINCON,13,21914,,0.0005932280733777494
05129,2002,1,TARJETAS NO MARCADAS,115,21914,,0.005247786802957014
05129,2002,1,TOVAR,23,21914,,0.0010495573605914027
05129,2002,1,VOTOS EN BLANCO,634,21914,,0.028931276809345624
05129,2002,1,VOTOS NULOS,457,21914,,0.020854248425663958
05129,2002,1,alvaro_uribe,13323,21914,,0.6079675093547504
05129,2002,1,horacio_serpa,2398,21914,,0.10942776307383408
05129,2002,1,ingrid_betancourt,144,21914,,0.006571141735876609
05129,2002,1,luis_eduardo_garzon,1189,21914,,0.054257552249703384
05129,2002,1,noemi_sanin,3453,21914,,0.1575705028748745
05134,2002,1,BEDOYA,7,641,,0.0109204368174727
05134,2002,1,CARDONA,4,641,,0.0062402496099844
05134,2002,1,CRISTANCHO,4,641,,0.0062402496099844
05134,2002,1,LORA,5,641,,0.0078003120124804995
05134,2002,1,TARJETAS NO MARCADAS,15,641,,0.0234009360374415
05134,2002,1,TOVAR,1,641,,0.0015600624024961
05134,2002,1,VOTOS EN BLANCO,20,641,,0.031201248049921998
05134,2002,1,VOTOS NULOS,15,641,,0.0234009360374415
05134,2002,1,alvaro_uribe,411,641,,0.641185647425897
05134,2002,1,horacio_serpa,43,641,,0.06708268330733229
05134,2002,1,ingrid_betancourt,5,641,,0.0078003120124804995
05134,2002,1,luis_eduardo_garzon,18,641,,0.028081123244929798
05134,2002,1,noemi_sanin,93,641,,0.14508580343213728
05138,2002,1,BEDOYA,35,3505,,0.009985734664764621
05138,2002,1,CARDONA,16,3505,,0.00456490727532097
05138,2002,1,CRISTANCHO,5,3505,,0.0014265335235378032
05138,2002,1,LORA,12,3505,,0.0034236804564907277
05138,2002,1,RINCON,3,3505,,0.0008559201141226819
05138,2002,1,TARJETAS NO MARCADAS,93,3505,,0.02653352353780314
05138,2002,1,TOVAR,12,3505,,0.0034236804564907277
05138,2002,1,VOTOS EN BLANCO,81,3505,,0.02310984308131241
05138,2002,1,VOTOS NULOS,110,3505,,0.03138373751783167
05138,2002,1,alvaro_uribe,1460,3505,,0.4165477888730385
05138,2002,1,horacio_serpa,452,3505,,0.1289586305278174
05138,2002,1,ingrid_betancourt,31,3505,,0.00884450784593438
05138,2002,1,luis_eduardo_garzon,83,3505,,0.02368045649072753
05138,2002,1,noemi_sanin,1112,3505,,0.31726105563480744
05142,2002,1,BEDOYA,7,1591,,0.0043997485857950975
05142,2002,1,CARDONA,7,1591,,0.0043997485857950975
05142,2002,1,CRISTANCHO,3,1591,,0.0018856065367693275
05142,2002,1,LORA,5,1591,,0.0031426775612822125
05142,2002,1,RINCON,2,1591,,0.001257071024512885
05142,2002,1,TARJETAS NO MARCADAS,34,1591,,0.021370207416719043
05142,2002,1,TOVAR,7,1591,,0.0043997485857950975
05142,2002,1,VOTOS EN BLANCO,44,1591,,0.02765556253928347
05142,2002,1,VOTOS NULOS,45,1591,,0.028284098051539912
05142,2002,1,alvaro_uribe,852,1591,,0.535512256442489
05142,2002,1,horacio_serpa,237,1591,,0.14896291640477688
05142,2002,1,ingrid_betancourt,10,1591,,0.006285355122564425
05142,2002,1,luis_eduardo_garzon,27,1591,,0.01697045883092395
05142,2002,1,noemi_sanin,311,1591,,0.19547454431175362
05145,2002,1,BEDOYA,3,1910,,0.0015706806282722514
05145,2002,1,CARDONA,6,1910,,0.0031413612565445027
05145,2002,1,CRISTANCHO,2,1910,,0.0010471204188481676
05145,2002,1,LORA,4,1910,,0.0020942408376963353
05145,2002,1,RINCON,1,1910,,0.0005235602094240838
05145,2002,1,TARJETAS NO MARCADAS,16,1910,,0.008376963350785341
05145,2002,1,TOVAR,3,1910,,0.0015706806282722514
05145,2002,1,VOTOS EN BLANCO,17,1910,,0.008900523560209424
05145,2002,1,VOTOS NULOS,47,1910,,0.024607329842931937
05145,2002,1,alvaro_uribe,956,1910,,0.5005235602094241
05145,2002,1,horacio_serpa,459,1910,,0.24031413612565444
05145,2002,1,ingrid_betancourt,8,1910,,0.004188481675392671
05145,2002,1,luis_eduardo_garzon,76,1910,,0.039790575916230364
05145,2002,1,noemi_sanin,312,1910,,0.16335078534031414
05147,2002,1,BEDOYA,45,8091,,0.0055617352614015575
05147,2002,1,CARDONA,2,8091,,0.00024718823384006923
05147,2002,1,CRISTANCHO,9,8091,,0.0011123470522803114
05147,2002,1,LORA,4,8091,,0.0004943764676801385
05147,2002,1,RINCON,1,8091,,0.00012359411692003462
05147,2002,1,TARJETAS NO MARCADAS,40,8091,,0.004943764676801384
05147,2002,1,TOVAR,12,8091,,0.0014831294030404152
05147,2002,1,VOTOS EN BLANCO,101,8091,,0.012483005808923496
05147,2002,1,VOTOS NULOS,85,8091,,0.010505499938202942
05147,2002,1,alvaro_uribe,3540,8091,,0.4375231738969225
05147,2002,1,horacio_serpa,3943,8091,,0.48733160301569645
05147,2002,1,ingrid_betancourt,17,8091,,0.002101099987640588
05147,2002,1,luis_eduardo_garzon,46,8091,,0.005685329378321592
05147,2002,1,noemi_sanin,246,8091,,0.030404152762328513
05148,2002,1,BEDOYA,29,11812,,0.0024551303758889266
05148,2002,1,CARDONA,28,11812,,0.0023704707077548256
05148,2002,1,CRISTANCHO,20,11812,,0.0016931933626820183
