codigo_municipio,candidate,votes,registered_voters,total_votes,vote_share,year,round
05031,federico_gutierrez,2630,11232,6176,0.4258419689119171,2022,1
05031,gustavo_petro,889,11232,6176,0.14394430051813473,2022,1
05031,no_marcados,25,11232,6176,0.004047927461139896,2022,1
05031,nulos,97,11232,6176,0.015705958549222798,2022,1
05031,rest,68,11232,6176,0.011010362694300517,2022,1
05031,rodolfo_hernandez,1923,11232,6176,0.3113665803108808,2022,1
05031,sergio_fajardo,345,11232,6176,0.05586139896373057,2022,1
05034,blanco,257,3187,16466,0.015607919348961496,2022,1
05034,federico_gutierrez,9330,3187,16466,0.5666221304506255,2022,1
05034,gustavo_petro,2400,3187,16466,0.14575488886189725,2022,1
05034,no_marcados,28,3187,16466,0.001700473703388801,2022,1
05034,nulos,156,3187,16466,0.009474067776023321,2022,1
05034,rest,97,3187,16466,0.005890926758168347,2022,1
05034,rodolfo_hernandez,3512,3187,16466,0.21328798736790963,2022,1
05034,sergio_fajardo,686,3187,16466,0.04166160573302563,2022,1
05036,blanco,61,5036,2580,0.023643410852713178,2022,1
05036,federico_gutierrez,1364,5036,2580,0.5286821705426357,2022,1
05036,gustavo_petro,363,5036,2580,0.14069767441860465,2022,1
05036,no_marcados,12,5036,2580,0.004651162790697674,2022,1
05036,nulos,38,5036,2580,0.014728682170542635,2022,1
05036,rest,18,5036,2580,0.0069767441860465115,2022,1
05036,rodolfo_hernandez,622,5036,2580,0.24108527131782945,2022,1
05036,sergio_fajardo,102,5036,2580,0.03953488372093023,2022,1
05038,blanco,87,8434,3291,0.02643573381950775,2022,1
05038,federico_gutierrez,1527,8434,3291,0.4639927073837739,2022,1
05038,gustavo_petro,338,8434,3291,0.1027043451838347,2022,1
05038,no_marcados,32,8434,3291,0.009723488301428137,2022,1
05038,nulos,82,8434,3291,0.0249164387724096,2022,1
05038,rest,49,8434,3291,0.014889091461561836,2022,1
05038,rodolfo_hernandez,912,8434,3291,0.27711941659070194,2022,1
05038,sergio_fajardo,264,8434,3291,0.08021877848678213,2022,1
05040,blanco,128,9831,3502,0.036550542547115934,2022,1
05040,federico_gutierrez,1024,9831,3502,0.2924043403769275,2022,1
05040,gustavo_petro,863,9831,3502,0.24643061107938322,2022,1
05040,no_marcados,11,9831,3502,0.0031410622501427754,2022,1
05040,nulos,31,9831,3502,0.00885208452312964,2022,1
05040,rest,69,9831,3502,0.019703026841804683,2022,1
05040,rodolfo_hernandez,1226,9831,3502,0.3500856653340948,2022,1
05040,sergio_fajardo,150,9831,3502,0.04283266704740148,2022,1
05042,blanco,337,4546,10516,0.03204640547736782,2022,1
05042,federico_gutierrez,4185,4546,10516,0.39796500570559146,2022,1
05042,gustavo_petro,2222,4546,10516,0.2112970711297071,2022,1
05042,no_marcados,29,4546,10516,0.0027577025484975277,2022,1
05042,nulos,212,4546,10516,0.020159756561430202,2022,1
05042,rest,93,4546,10516,0.008843666793457588,2022,1
05042,rodolfo_hernandez,3000,4546,10516,0.28527957398250287,2022,1
05042,sergio_fajardo,438,4546,10516,0.04165081780144542,2022,1
05044,blanco,54,3788,2360,0.02288135593220339,2022,1
05044,federico_gutierrez,1138,3788,2360,0.4822033898305085,2022,1
05044,gustavo_petro,228,3788,2360,0.09661016949152543,2022,1
05044,no_marcados,9,3788,2360,0.0038135593220338985,2022,1
05044,nulos,29,3788,2360,0.01228813559322034,2022,1
05044,rest,17,3788,2360,0.007203389830508475,2022,1
05044,rodolfo_hernandez,784,3788,2360,0.33220338983050846,2022,1
05044,sergio_fajardo,101,3788,2360,0.042796610169491524,2022,1
05045,blanco,1172,8262,49593,0.023632367471215696,2022,1
05045,federico_gutierrez,8332,8262,49593,0.16800758171516142,2022,1
05045,gustavo_petro,26164,8262,49593,0.5275744560724296,2022,1
05045,no_marcados,100,8262,49593,0.0020164136067590183,2022,1
05045,nulos,549,8262,49593,0.01107011070110701,2022,1
05045,rest,993,8262,49593,0.020022987115117054,2022,1
05045,rodolfo_hernandez,11155,8262,49593,0.2249309378339685,2022,1
05045,sergio_fajardo,1128,8262,49593,0.022745145484241728,2022,1
05051,blanco,99,12955,9465,0.010459587955625991,2022,1
05051,federico_gutierrez,3604,12955,9465,0.3807712625462229,2022,1
05051,gustavo_petro,3766,12955,9465,0.3978869519281564,2022,1
05051,no_marcados,22,12955,9465,0.002324352879027998,2022,1
05051,nulos,68,12955,9465,0.007184363444268357,2022,1
05051,rest,92,12955,9465,0.009720021130480719,2022,1
05051,rodolfo_hernandez,1482,12955,9465,0.15657686212361333,2022,1
05051,sergio_fajardo,332,12955,9465,0.03507659799260433,2022,1
05055,blanco,46,5894,3029,0.015186530207989435,2022,1
05055,federico_gutierrez,1824,5894,3029,0.6021789369428855,2022,1
05055,gustavo_petro,219,5894,3029,0.07230108946847144,2022,1
05055,no_marcados,15,5894,3029,0.0049521294156487285,2022,1
05055,nulos,33,5894,3029,0.010894684714427203,2022,1
05055,rest,21,5894,3029,0.006932981181908221,2022,1
05055,rodolfo_hernandez,789,5894,3029,0.26048200726312315,2022,1
05055,sergio_fajardo,82,5894,3029,0.027071640805546384,2022,1
05059,blanco,44,4020,2190,0.02009132420091324,2022,1
05059,federico_gutierrez,1411,4020,2190,0.6442922374429224,2022,1
05059,gustavo_petro,232,4020,2190,0.10593607305936073,2022,1
05059,no_marcados,9,4020,2190,0.00410958904109589,2022,1
05059,nulos,58,4020,2190,0.026484018264840183,2022,1
05059,rest,16,4020,2190,0.0073059360730593605,2022,1
05059,rodolfo_hernandez,355,4020,2190,0.16210045662100456,2022,1
05059,sergio_fajardo,65,4020,2190,0.02968036529680365,2022,1
05079,blanco,609,6890,22495,0.027072682818404088,2022,1
05079,federico_gutierrez,9265,6890,22495,0.4118693042898422,2022,1
05079,gustavo_petro,5481,6890,22495,0.24365414536563682,2022,1
05079,no_marcados,68,6890,22495,0.0030228939764392086,2022,1
05079,nulos,512,6890,22495,0.022760613469659925,2022,1
05079,rest,305,6890,22495,0.01355856857079351,2022,1
05079,rodolfo_hernandez,5169,6890,22495,0.2297843965325628,2022,1
05079,sergio_fajardo,1086,6890,22495,0.04827739497666148,2022,1
05086,blanco,60,3204,2699,0.02223045572434235,2022,1
05086,federico_gutierrez,1577,3204,2699,0.584290477954798,2022,1
05086,gustavo_petro,259,3204,2699,0.09596146721007781,2022,1
05086,no_marcados,9,3204,2699,0.0033345683586513525,2022,1
05086,nulos,31,3204,2699,0.01148573545757688,2022,1
05086,rest,16,3204,2699,0.005928121526491293,2022,1
05086,rodolfo_hernandez,613,3204,2699,0.22712115598369767,2022,1
05086,sergio_fajardo,134,3204,2699,0.04964801778436458,2022,1
05088,blanco,4137,5413,195708,0.021138635109448772,2022,1
05088,federico_gutierrez,91084,5413,195708,0.465407648128845,2022,1
05088,gustavo_petro,52189,5413,195708,0.266667688597298,2022,1
05088,no_marcados,138,5413,195708,0.0007051321356306334,2022,1
05088,nulos,2591,5413,195708,0.013239111329122978,2022,1
05088,rest,3147,5413,195708,0.016080078484272488,2022,1
05088,rodolfo_hernandez,32189,5413,195708,0.1644746254624236,2022,1
05088,sergio_fajardo,10233,5413,195708,0.05228708075295849,2022,1
05091,blanco,31,7968,3276,0.009462759462759462,2022,1
05091,federico_gutierrez,1926,7968,3276,0.5879120879120879,2022,1
05091,gustavo_petro,354,7968,3276,0.10805860805860806,2022,1
05091,no_marcados,6,7968,3276,0.0018315018315018315,2022,1
05091,nulos,13,7968,3276,0.003968253968253968,2022,1
05091,rest,12,7968,3276,0.003663003663003663,2022,1
05091,rodolfo_hernandez,833,7968,3276,0.25427350427350426,2022,1
05091,sergio_fajardo,101,7968,3276,0.030830280830280832,2022,1
05093,blanco,85,5215,4952,0.017164781906300483,2022,1
05093,federico_gutierrez,2771,5215,4952,0.5595718901453958,2022,1
05093,gustavo_petro,406,5215,4952,0.08198707592891762,2022,1
05093,no_marcados,18,5215,4952,0.0036348949919224557,2022,1
05093,nulos,55,5215,4952,0.011106623586429725,2022,1
05093,rest,85,5215,4952,0.017164781906300483,2022,1
05093,rodolfo_hernandez,1331,5215,4952,0.2687802907915994,2022,1
05093,sergio_fajardo,201,5215,4952,0.04058966074313409,2022,1
05101,blanco,201,4529,11478,0.017511761630946157,2022,1
05101,federico_gutierrez,6928,4529,11478,0.603589475518383,2022,1
05101,gustavo_petro,1369,4529,11478,0.11927165011326014,2022,1
05101,no_marcados,31,4529,11478,0.0027008189580066213,2022,1
05101,nulos,111,4529,11478,0.00967067433350758,2022,1
05101,rest,73,4529,11478,0.006359993030144624,2022,1
05101,rodolfo_hernandez,2357,4529,11478,0.20534936400069698,2022,1
05101,sergio_fajardo,408,4529,11478,0.03554626241505489,2022,1
05107,blanco,44,4553,2348,0.018739352640545145,2022,1
05107,federico_gutierrez,326,4553,2348,0.13884156729131175,2022,1
05107,gustavo_petro,532,4553,2348,0.22657580919931858,2022,1
05107,no_marcados,18,4553,2348,0.007666098807495741,2022,1
05107,nulos,30,4553,2348,0.012776831345826235,2022,1
05107,rest,19,4553,2348,0.008091993185689948,2022,1
05107,rodolfo_hernandez,1309,4553,2348,0.557495741056218,2022,1
05107,sergio_fajardo,70,4553,2348,0.029812606473594547,2022,1
05113,blanco,75,5427,2392,0.031354515050167224,2022,1
05113,federico_gutierrez,868,5427,2392,0.362876254180602,2022,1
05113,gustavo_petro,600,5427,2392,0.2508361204013378,2022,1
05113,no_marcados,18,5427,2392,0.007525083612040134,2022,1
05113,nulos,59,5427,2392,0.024665551839464884,2022,1
05113,rest,40,5427,2392,0.016722408026755852,2022,1
05113,rodolfo_hernandez,625,5427,2392,0.2612876254180602,2022,1
05113,sergio_fajardo,107,5427,2392,0.044732441471571904,2022,1
05120,blanco,136,7978,5775,0.02354978354978355,2022,1
05120,federico_gutierrez,1299,7978,5775,0.22493506493506493,2022,1
05120,gustavo_petro,2599,7978,5775,0.45004329004329,2022,1
05120,no_marcados,30,7978,5775,0.005194805194805195,2022,1
05120,nulos,67,7978,5775,0.011601731601731603,2022,1
05120,rest,117,7978,5775,0.02025974025974026,2022,1
05120,rodolfo_hernandez,1346,7978,5775,0.23307359307359307,2022,1
05120,sergio_fajardo,181,7978,5775,0.031341991341991345,2022,1
05125,blanco,84,6575,2920,0.028767123287671233,2022,1
05125,federico_gutierrez,1417,6575,2920,0.48527397260273974,2022,1
05125,gustavo_petro,429,6575,2920,0.14691780821917808,2022,1
05125,no_marcados,21,6575,2920,0.007191780821917808,2022,1
05125,nulos,59,6575,2920,0.020205479452054795,2022,1
05125,rest,36,6575,2920,0.012328767123287671,2022,1
05125,rodolfo_hernandez,756,6575,2920,0.2589041095890411,2022,1
05125,sergio_fajardo,118,6575,2920,0.04041095890410959,2022,1
05129,blanco,981,7494,42666,0.022992546758543102,2022,1
05129,federico_gutierrez,18648,7494,42666,0.43706932920826885,2022,1
05129,gustavo_petro,10807,7494,42666,0.2532930202034407,2022,1
05129,no_marcados,50,7494,42666,0.0011718933108329818,2022,1
05129,nulos,853,7494,42666,0.01999249988281067,2022,1
05129,rest,467,7494,42666,0.01094548352318005,2022,1
05129,rodolfo_hernandez,8339,7494,42666,0.1954483663807247,2022,1
05129,sergio_fajardo,2521,7494,42666,0.05908686073219894,2022,1
05134,blanco,82,6322,1845,0.044444444444444446,2022,1
05134,federico_gutierrez,838,6322,1845,0.45420054200542004,2022,1
05134,gustavo_petro,283,6322,1845,0.15338753387533877,2022,1
05134,no_marcados,24,6322,1845,0.013008130081300813,2022,1
05134,nulos,26,6322,1845,0.014092140921409214,2022,1
05134,rest,21,6322,1845,0.011382113821138212,2022,1
05134,rodolfo_hernandez,448,6322,1845,0.24281842818428184,2022,1
05134,sergio_fajardo,123,6322,1845,0.06666666666666667,2022,1
05138,blanco,114,11064,6668,0.017096580683863227,2022,1
05138,federico_gutierrez,3913,11064,6668,0.5868326334733054,2022,1
05138,gustavo_petro,669,11064,6668,0.10032993401319736,2022,1
05138,no_marcados,28,11064,6668,0.004199160167966407,2022,1
05138,nulos,75,11064,6668,0.011247750449910018,2022,1
05138,rest,38,11064,6668,0.005698860227954409,2022,1
05138,rodolfo_hernandez,1648,11064,6668,0.2471505698860228,2022,1
05138,sergio_fajardo,183,11064,6668,0.027444511097780445,2022,1
05142,blanco,43,4498,1996,0.02154308617234469,2022,1
05142,federico_gutierrez,913,4498,1996,0.4574148296593186,2022,1
05142,gustavo_petro,348,4498,1996,0.1743486973947896,2022,1
05142,no_marcados,8,4498,1996,0.004008016032064128,2022,1
05142,nulos,13,4498,1996,0.006513026052104208,2022,1
05142,rest,26,4498,1996,0.013026052104208416,2022,1
05142,rodolfo_hernandez,604,4498,1996,0.3026052104208417,2022,1
05142,sergio_fajardo,41,4498,1996,0.020541082164328657,2022,1
05145,blanco,34,3949,2253,0.015090989791389259,2022,1
05145,federico_gutierrez,1121,3949,2253,0.49755881047492234,2022,1
05145,gustavo_petro,318,3949,2253,0.1411451398135819,2022,1
05145,no_marcados,14,3949,2253,0.006213936972924989,2022,1
05145,nulos,41,3949,2253,0.018197958277851752,2022,1
05145,rest,16,3949,2253,0.007101642254771416,2022,1
05145,rodolfo_hernandez,521,3949,2253,0.23124722592099423,2022,1
05145,sergio_fajardo,188,3949,2253,0.08344429649356414,2022,1
05147,blanco,531,6056,20328,0.026121605667060212,2022,1
05147,federico_gutierrez,3657,6056,20328,0.1798996458087367,2022,1
05147,gustavo_petro,9591,6056,20328,0.47181227863046044,2022,1
05147,no_marcados,53,6056,20328,0.00260724124360488,2022,1
05147,nulos,240,6056,20328,0.011806375442739079,2022,1
05147,rest,447,6056,20328,0.021989374262101534,2022,1
05147,rodolfo_hernandez,5276,6056,20328,0.2595434868162141,2022,1
05147,sergio_fajardo,533,6056,20328,0.026219992129083037,2022,1
05148,blanco,535,10931,28730,0.018621649843369302,2022,1
05148,federico_gutierrez,10486,10931,28730,0.3649843369300383,2022,1
05148,gustavo_petro,6167,10931,28730,0.21465367211973546,2022,1
05148,no_marcados,51,10931,28730,0.0017751479289940828,2022,1
05148,nulos,456,10931,28730,0.015871910894535327,2022,1
05148,rest,286,10931,28730,0.009954751131221719,2022,1
05148,rodolfo_hernandez,9303,10931,28730,0.323807866341803,2022,1
05148,sergio_fajardo,1446,10931,28730,0.05033066481030282,2022,1
05150,blanco,49,4211,2243,0.021845742309407043,2022,1
05150,federico_gutierrez,1260,4211,2243,0.5617476593847526,2022,1
05150,gustavo_petro,409,4211,2243,0.18234507356219348,2022,1
05150,no_marcados,5,4211,2243,0.002229157378510923,2022,1
05150,nulos,39,4211,2243,0.017387427552385197,2022,1
05150,rest,17,4211,2243,0.007579135086937138,2022,1
05150,rodolfo_hernandez,365,4211,2243,0.16272848863129738,2022,1
05150,sergio_fajardo,99,4211,2243,0.04413731609451627,2022,1
05154,blanco,634,5624,32851,0.019299260296490213,2022,1
05154,federico_gutierrez,6675,5624,32851,0.2031901616389151,2022,1
05154,gustavo_petro,12888,5624,32851,0.39231682444978844,2022,1
05154,no_marcados,76,5624,32851,0.002313475997686524,2022,1
05154,nulos,474,5624,32851,0.014428784511887005,2022,1
05154,rest,951,5624,32851,0.02894889044473532,2022,1
05154,rodolfo_hernandez,10392,5624,32851,0.3163374022099784,2022,1
05154,sergio_fajardo,761,5624,32851,0.02316520045051901,2022,1
05172,blanco,478,7597,21092,0.02266262089891902,2022,1
05172,federico_gutierrez,3688,7597,21092,0.17485302484354256,2022,1
05172,gustavo_petro,9336,7597,21092,0.4426322776408117,2022,1
05172,no_marcados,45,7597,21092,0.002133510335672293,2022,1
05172,nulos,246,7597,21092,0.011663189835008534,2022,1
05172,rest,621,7597,21092,0.02944244263227764,2022,1
05172,rodolfo_hernandez,6189,7597,21092,0.29342878816612933,2022,1
05172,sergio_fajardo,489,7597,21092,0.023184145647638914,2022,1
05190,blanco,118,12092,5879,0.02007144072121109,2022,1
05190,federico_gutierrez,2456,12092,5879,0.4177581221296139,2022,1
05190,gustavo_petro,1081,12092,5879,0.18387480864092534,2022,1
05190,no_marcados,17,12092,5879,0.002891648239496513,2022,1
05190,nulos,107,12092,5879,0.018200374213301583,2022,1
05190,rest,169,12092,5879,0.02874638543970063,2022,1
05190,rodolfo_hernandez,1754,12092,5879,0.29835005953393434,2022,1
05190,sergio_fajardo,177,12092,5879,0.030107161081816637,2022,1
05197,blanco,89,11391,7898,0.011268675614079514,2022,1
05197,federico_gutierrez,4975,11391,7898,0.6299063053937706,2022,1
05197,gustavo_petro,811,11391,7898,0.10268422385414029,2022,1
05197,no_marcados,31,11391,7898,0.00392504431501646,2022,1
05197,nulos,88,11391,7898,0.011142061281337047,2022,1
05197,rest,118,11391,7898,0.014940491263611041,2022,1
05197,rodolfo_hernandez,1551,11391,7898,0.19637883008356546,2022,1
05197,sergio_fajardo,235,11391,7898,0.029754368194479616,2022,1
05206,blanco,56,4387,2524,0.022187004754358162,2022,1
05206,federico_gutierrez,1608,4387,2524,0.6370839936608558,2022,1
05206,gustavo_petro,203,4387,2524,0.08042789223454834,2022,1
05206,no_marcados,13,4387,2524,0.005150554675118859,2022,1
05206,nulos,30,4387,2524,0.011885895404120444,2022,1
05206,rest,21,4387,2524,0.00832012678288431,2022,1
05206,rodolfo_hernandez,507,4387,2524,0.2008716323296355,2022,1
05206,sergio_fajardo,86,4387,2524,0.03407290015847861,2022,1
05209,blanco,106,14941,6632,0.015983112183353437,2022,1
05209,federico_gutierrez,3250,14941,6632,0.49004825090470444,2022,1
05209,gustavo_petro,658,14941,6632,0.09921592279855247,2022,1
05209,no_marcados,22,14941,6632,0.0033172496984318458,2022,1
05209,nulos,77,14941,6632,0.011610373944511459,2022,1
05209,rest,71,14941,6632,0.010705669481302775,2022,1
05209,rodolfo_hernandez,2272,14941,6632,0.3425814234016888,2022,1
05209,sergio_fajardo,176,14941,6632,0.026537997587454766,2022,1
05212,blanco,939,1151,42338,0.022178657470829987,2022,1
05212,federico_gutierrez,19343,1151,42338,0.45687089612168735,2022,1
05212,gustavo_petro,11968,1151,42338,0.2826775001180972,2022,1
05212,no_marcados,46,1151,42338,0.0010864944021918843,2022,1
05212,nulos,600,1151,42338,0.014171666115546318,2022,1
05212,rest,507,1151,42338,0.011975057867636639,2022,1
05212,rodolfo_hernandez,6773,1151,42338,0.159974491000992,2022,1
05212,sergio_fajardo,2162,1151,42338,0.05106523690301856,2022,1
05234,blanco,114,10080,6632,0.01718938480096502,2022,1
05234,federico_gutierrez,1745,10080,6632,0.2631182147165259,2022,1
05234,gustavo_petro,1959,10080,6632,0.2953860072376357,2022,1
05234,no_marcados,23,10080,6632,0.003468033775633293,2022,1
05234,nulos,92,10080,6632,0.013872135102533172,2022,1
05234,rest,74,10080,6632,0.011158021712907118,2022,1
05234,rodolfo_hernandez,2442,10080,6632,0.36821471652593485,2022,1
05234,sergio_fajardo,183,10080,6632,0.027593486127864896,2022,1
05237,blanco,232,16609,8811,0.026330722959936444,2022,1
05237,federico_gutierrez,4493,16609,8811,0.5099307683577347,2022,1
05237,gustavo_petro,1082,16609,8811,0.12280104414935876,2022,1
05237,no_marcados,19,16609,8811,0.002156395414822381,2022,1
05237,nulos,156,16609,8811,0.017705141300646918,2022,1
05237,rest,85,16609,8811,0.009647032118942231,2022,1
05237,rodolfo_hernandez,2316,16609,8811,0.26285325161729656,2022,1
05237,sergio_fajardo,428,16609,8811,0.04857564408126206,2022,1
05240,blanco,78,7160,5175,0.015072463768115942,2022,1
05240,federico_gutierrez,3206,7160,5175,0.6195169082125603,2022,1
05240,gustavo_petro,586,7160,5175,0.1132367149758454,2022,1
05240,no_marcados,17,7160,5175,0.003285024154589372,2022,1
05240,nulos,73,7160,5175,0.014106280193236715,2022,1
05240,rest,38,7160,5175,0.007342995169082126,2022,1
05240,rodolfo_hernandez,976,7160,5175,0.18859903381642512,2022,1
05240,sergio_fajardo,201,7160,5175,0.03884057971014493,2022,1
05250,blanco,312,9181,12060,0.025870646766169153,2022,1
05250,federico_gutierrez,2735,9181,12060,0.22678275290215588,2022,1
05250,gustavo_petro,4403,9181,12060,0.36509121061359867,2022,1
05250,no_marcados,36,9181,12060,0.0029850746268656717,2022,1
05250,nulos,177,9181,12060,0.014676616915422885,2022,1
05250,rest,354,9181,12060,0.02935323383084577,2022,1
05250,rodolfo_hernandez,3679,9181,12060,0.3050580431177446,2022,1
05250,sergio_fajardo,364,9181,12060,0.030182421227197345,2022,1
05264,blanco,108,9326,5312,0.02033132530120482,2022,1
05264,federico_gutierrez,2096,9326,5312,0.39457831325301207,2022,1
05264,gustavo_petro,615,9326,5312,0.11577560240963855,2022,1
05264,no_marcados,9,9326,5312,0.001694277108433735,2022,1
05264,nulos,47,9326,5312,0.008847891566265061,2022,1
05264,rest,34,9326,5312,0.006400602409638554,2022,1
05264,rodolfo_hernandez,2146,9326,5312,0.4039909638554217,2022,1
05264,sergio_fajardo,257,9326,5312,0.04838102409638554,2022,1
05266,blanco,2573,14207,153041,0.01681248815676845,2022,1
05266,federico_gutierrez,95412,14207,153041,0.6234407773080416,2022,1
05266,gustavo_petro,25437,14207,153041,0.16621036192915625,2022,1
05266,no_marcados,65,14207,153041,0.0004247227867042165,2022,1
05266,nulos,1063,14207,153041,0.006945851111793572,2022,1
05266,rest,1094,14207,153041,0.0071484112100678905,2022,1
05266,rodolfo_hernandez,16283,14207,153041,0.1063963251677655,2022,1
05266,sergio_fajardo,11114,14207,153041,0.0726210623297025,2022,1
05282,blanco,152,11959,8652,0.01756819232547388,2022,1
05282,federico_gutierrez,5037,11959,8652,0.5821775312066574,2022,1
05282,gustavo_petro,1408,11959,8652,0.16273693943596856,2022,1
05282,no_marcados,15,11959,8652,0.0017337031900138697,2022,1
05282,nulos,110,11959,8652,0.012713823393435044,2022,1
05282,rest,56,11959,8652,0.006472491909385114,2022,1
05282,rodolfo_hernandez,1490,11959,8652,0.17221451687471104,2022,1
05282,sergio_fajardo,384,11959,8652,0.044382801664355064,2022,1
05284,blanco,145,11472,5578,0.02599498027967013,2022,1
05284,federico_gutierrez,2345,11472,5578,0.4204015776263894,2022,1
05284,gustavo_petro,1285,11472,5578,0.23036930799569738,2022,1
05284,no_marcados,34,11472,5578,0.006095374686267479,2022,1
05284,nulos,104,11472,5578,0.01864467551093582,2022,1
05284,rest,45,11472,5578,0.008067407673001075,2022,1
05284,rodolfo_hernandez,1373,11472,5578,0.24614557188956615,2022,1
05284,sergio_fajardo,247,11472,5578,0.04428110433847257,2022,1
05306,blanco,51,3677,2398,0.021267723102585488,2022,1
05306,federico_gutierrez,1076,3677,2398,0.4487072560467056,2022,1
05306,gustavo_petro,601,3677,2398,0.2506255212677231,2022,1
05306,no_marcados,5,3677,2398,0.002085070892410342,2022,1
05306,nulos,25,3677,2398,0.010425354462051709,2022,1
05306,rest,12,3677,2398,0.0050041701417848205,2022,1
05306,rodolfo_hernandez,520,3677,2398,0.21684737281067556,2022,1
05306,sergio_fajardo,108,3677,2398,0.045037531276063386,2022,1
05308,blanco,678,6474,29523,0.022965145818514377,2022,1
05308,federico_gutierrez,12241,6474,29523,0.4146258849032957,2022,1
05308,gustavo_petro,7532,6474,29523,0.255123124343732,2022,1
05308,no_marcados,45,6474,29523,0.001524235341936795,2022,1
05308,nulos,517,6474,29523,0.0175117704840294,2022,1
05308,rest,343,6474,29523,0.011618060495207127,2022,1
05308,rodolfo_hernandez,6749,6474,29523,0.22860142939403177,2022,1
05308,sergio_fajardo,1418,6474,29523,0.04803034921925278,2022,1
05310,blanco,101,7706,4428,0.022809394760614273,2022,1
05310,federico_gutierrez,2675,7706,4428,0.6041102077687444,2022,1
05310,gustavo_petro,537,7706,4428,0.12127371273712736,2022,1
05310,no_marcados,9,7706,4428,0.0020325203252032522,2022,1
05310,nulos,88,7706,4428,0.01987353206865402,2022,1
05310,rest,39,7706,4428,0.008807588075880758,2022,1
05310,rodolfo_hernandez,786,7706,4428,0.17750677506775067,2022,1
05310,sergio_fajardo,193,7706,4428,0.04358626919602529,2022,1
05313,blanco,70,9404,5436,0.012877115526122149,2022,1
05313,federico_gutierrez,3761,9404,5436,0.69186902133922,2022,1
05313,gustavo_petro,519,9404,5436,0.09547461368653422,2022,1
05313,no_marcados,22,9404,5436,0.004047093451066961,2022,1
05313,nulos,68,9404,5436,0.012509197939661517,2022,1
05313,rest,61,9404,5436,0.011221486387049302,2022,1
05313,rodolfo_hernandez,706,9404,5436,0.1298749080206034,2022,1
05313,sergio_fajardo,229,9404,5436,0.04212656364974246,2022,1
05315,blanco,51,5113,2225,0.02292134831460674,2022,1
05315,federico_gutierrez,950,5113,2225,0.42696629213483145,2022,1
