codigo_municipio,turnout
23686,1.0
23807,1.0
23815,1.0
23855,0.9900443880786303
25001,0.540478792092977
25019,0.43038922155688625
25035,0.5147162941235967
25040,0.5204224593167367
25053,0.5139283086302954
25086,1.0
25095,0.3993541442411195
25099,0.5689303410084523
25120,0.4339255968906163
25123,0.47976342340252814
25126,1.0
25148,0.675
25151,0.6092533211177279
25154,0.5029788770536198
25168,0.43953786906290115
25175,1.0
25178,0.476585728444004
25181,1.0
25183,0.4565122240980429
25200,0.4607236296343565
25214,1.0
25224,0.46034180543382996
25245,0.5330164366302045
25258,0.6945564516129032
25260,0.4822882164711166
25269,1.0
25279,0.5229270358996082
25281,0.47535911602209946
25286,1.0
25288,0.8796250616674889
25290,1.0
25293,0.5556877677296526
25295,0.5072387005649718
25297,0.3613416714042069
25299,0.5250536864710093
25307,1.0
25312,0.4873377651155429
25317,0.4326233307581945
25320,0.5535420098846787
25322,0.46423971838241607
25324,0.5026395173453997
25326,0.4844789356984479
25328,0.5161848282678527
25335,0.5607597668897043
25339,0.5660107334525939
25368,0.44795880838543584
25372,0.569560669456067
25377,1.0
25386,1.0
25394,0.42886947450775853
25398,0.4150509365757476
25402,0.4920814479638009
25407,0.44262753319357095
25426,0.4072924747866563
25430,1.0
25436,0.5048728309959591
25438,0.5765017000377786
25473,1.0
25483,0.5263345195729537
25486,0.582516434090647
25488,0.6669677128019869
25489,0.8128128128128128
25491,0.44735863095238093
25506,0.4779236276849642
25513,1.0
25518,0.9157684630738523
25524,0.46269017145617003
25530,0.6898148148148148
25535,0.4705382092090876
25572,0.4165021388614676
25580,0.49639065817409767
25592,1.0
25594,0.9812252964426877
25596,0.7792993630573248
25599,0.46326276463262767
25612,0.4644266960433306
25645,0.7874
25649,0.47577899973815135
25653,0.8695441319107663
25658,0.42506388179091215
25662,0.5749251399557349
25718,0.47421046213876356
25736,0.498652896273013
25740,1.0
25743,0.5745647236941711
25745,0.44620022871400356
25754,1.0
25758,0.6116619055620904
25769,0.5228390095646733
25772,0.5719553614750121
25777,0.4223672367236724
25779,0.4413844436174172
25781,0.4942824471126358
25785,0.7032009384950562
25793,0.4009892245186363
25797,0.7189497716894977
25799,0.9923554706163402
25805,1.0
25807,0.49853372434017595
25815,0.4278124278124278
25817,1.0
25823,0.8844974446337308
25839,0.6302872062663185
25841,0.42557186753158077
25843,1.0
25845,0.509789156626506
25851,0.510655737704918
25862,0.5318337015464952
25867,0.4441986234021632
25871,0.5266064257028112
25873,0.5352654899397109
25875,1.0
25878,0.47631639457346514
25885,0.869587540646928
25898,0.6876913655848133
25899,1.0
27001,1.0
27006,0.6351661816510951
27025,1.0
27050,1.0
27073,1.0
27075,0.7436266447368421
27077,1.0
27099,1.0
27135,1.0
27150,1.0
27160,0.7299270072992701
27205,0.6486840538287484
27245,0.38039837828309536
27250,1.0
27361,0.6223589631888478
27372,0.4626865671641791
27413,0.6771258819160787
27425,1.0
27430,1.0
27450,1.0
27491,1.0
27495,0.8797014068331898
27580,1.0
27600,1.0
27615,1.0
27660,0.6437209302325582
27745,1.0
27787,0.7496061338094738
27800,0.7680363567506154
27810,0.9402337228714525
41001,1.0
41006,0.47009233239662784
41013,0.4675812087485441
41016,0.5120115554204044
41020,0.40922506692291855
41026,0.45005910165484636
41078,0.5232919254658385
41132,1.0
41206,0.8267637459201607
41244,0.6132897603485838
41298,1.0
41306,0.6895233447210021
41319,0.44159905341446926
41349,0.457892998678996
41357,0.8565594691168964
41359,0.5380147835269271
41378,0.4513029174963207
41396,1.0
41483,0.48738204959403114
41503,0.6105117139334155
41518,0.5376912903835254
41524,0.7704855553014711
41530,0.4125808470686418
41548,0.48540024425446876
41551,1.0
41615,0.6009869097388801
41660,0.5508000520359048
41668,0.6025768635257687
41676,0.4491971571466175
41770,0.4511787473610134
41791,0.9695356403430938
41797,0.6010987334045476
41799,0.6386282756389517
41801,0.5063028325671066
41807,0.49319255348707974
41872,1.0
41885,0.5467032967032966
44001,1.0
44035,0.9404142534602925
44078,0.9013425672802381
44090,1.0
44098,1.0
44110,0.638814360546825
44279,1.0
44378,0.5367496533051574
44420,0.8274403142943487
44430,1.0
44560,1.0
44650,1.0
44847,1.0
44855,0.6466450820587251
44874,0.4728434504792332
47001,1.0
47030,0.7186206896551725
47053,1.0
47058,0.6931409907457812
47161,1.0
47170,0.7739696312364425
47189,1.0
47205,1.0
47245,1.0
47258,1.0
47268,0.5769282998370451
47288,1.0
47318,1.0
47460,1.0
47541,1.0
47545,1.0
47551,1.0
47555,1.0
47570,1.0
47605,0.9475822050290136
47660,1.0
47675,0.991880695940348
47692,1.0
47703,1.0
47707,0.8242336002588369
47720,0.7949157829070492
47745,0.9864246250986582
47798,1.0
47960,1.0
47980,1.0
50001,1.0
50006,1.0
50110,0.5277534965034965
50124,0.590159901599016
50150,0.7791398296280906
50223,0.47726027397260273
50226,0.5770168013338464
50245,0.9602649006622517
50251,0.6308378314949542
50270,0.7009878419452887
50287,0.5930620413609072
50313,1.0
50318,0.5592139286329944
50325,0.5078705078705079
50330,0.4164437561593693
50350,0.33408999866470823
50370,0.7978102189781022
50400,0.4423843089181735
50450,0.4659090909090909
50568,1.0
50573,0.6010238536107178
50577,0.6447421843280552
50590,0.4339105518873801
50606,0.44155321959905797
50680,0.646644928779818
50683,0.5130469690887194
50686,0.6257889990982868
50689,0.7626445906101157
50711,0.6207978484984312
52001,1.0
52019,0.8408725192204541
52022,0.5002025931928687
52036,1.0
52051,1.0
52079,0.6803036356372353
52083,0.8126946107784431
52110,0.9098221044663134
52203,1.0
52207,1.0
52210,1.0
52215,0.4486111111111111
52224,0.5974743488555643
52227,0.5328035268867104
52233,0.6844988720592975
52240,0.9070460704607046
52250,0.6629671574178936
52254,1.0
52256,1.0
52258,1.0
52260,0.6385971673571635
52287,0.862534435261708
52317,0.43908629441624364
52320,0.7665181413112667
52323,0.7086864406779662
52352,0.5680583842498302
52354,1.0
52356,1.0
52378,1.0
52381,1.0
52385,0.6191623983127448
52390,0.7347745847614026
52399,0.9460976150040611
52405,1.0
52411,1.0
52418,0.644918243026611
52427,0.7547281323877069
52435,0.6477451907915484
52473,0.839135959339263
52480,0.7231075697211156
52490,0.5594647288195675
52506,0.8686152937702982
52520,0.5807528277396625
52540,1.0
52560,0.9180933852140077
52565,0.6124805685098823
52573,0.7264418531358336
52585,0.6222712405872062
52612,0.3250669728281669
52621,1.0
52678,0.6204432682765465
52683,0.9201507581733719
52685,0.7644429730177122
52687,1.0
52693,1.0
52694,0.9313186813186813
52696,0.5144446822169912
52699,0.5800267498885421
52720,1.0
52786,0.8701833146277591
52788,1.0
52835,1.0
52838,1.0
52885,0.7484146880991004
54001,1.0
54003,1.0
54051,0.8598500624739692
54099,0.74592776203966
54109,1.0
54125,0.5795216114141838
54128,1.0
54172,0.5462129041783552
54174,0.6206796398489689
54206,0.6274653031409788
54223,0.647979797979798
54239,0.3825503355704698
54245,1.0
54250,0.4525810324129652
54261,1.0
54313,0.6470333477695972
54344,0.7094531974050047
54347,0.43470935130581295
54377,0.5531914893617021
54385,1.0
54398,0.8000966884215616
54405,1.0
54418,0.51957195156294
54480,0.5501304509877003
54498,1.0
54518,1.0
54520,0.7054500918554807
54553,0.2984849301773872
54599,0.43647217841856273
54660,0.7064963389936127
54670,1.0
54673,0.5441671340437465
54680,0.3949957228400342
54720,0.5831271091113611
54743,0.7381889763779528
54800,1.0
54810,1.0
54820,0.8225903978715685
54871,0.5348251748251748
54874,1.0
63001,1.0
63111,0.5046919624643003
63130,1.0
63190,1.0
63212,0.4200830774787791
63272,0.44602302188115733
63302,0.42814452594403696
63401,1.0
63470,1.0
63548,0.47959743824336687
63594,1.0
63690,0.5010243993294841
66001,1.0
66045,1.0
66075,0.550721265704979
66088,0.6961480525069937
66170,1.0
66318,0.6609237005936007
66383,0.4462809917355372
66400,1.0
66440,0.4717341482047364
66456,1.0
66572,0.7461394875275751
66594,0.8115240166040719
66682,1.0
66687,0.441458140253321
68001,1.0
68013,0.4817708333333333
68020,1.0
68051,0.43123644251626897
68077,1.0
68079,0.5557138785978911
68081,1.0
68092,0.8565776458951533
68101,0.6894691411307725
68121,0.6190476190476191
68132,0.4511059371362049
68147,0.48354679802955663
68152,0.8557814485387548
68160,1.0
68162,0.48033866415804327
68167,0.43686042831522315
68169,0.8667523564695802
68176,0.5435146443514645
68179,0.43187120858609424
68190,1.0
68207,0.5167213114754098
68209,0.5414655550680123
68211,0.5397475264414876
68217,0.8354838709677419
68229,0.8633550760996822
68235,0.8339119312991047
68245,0.7053649956024626
68250,0.8718209562563581
68255,0.5585118376550169
68264,0.5171840354767184
68266,0.645
68271,0.46940540540540543
68276,1.0
68296,0.8647906657515443
68298,0.5226385636221702
68307,1.0
68318,0.9184549356223176
68320,0.5391541609822647
68322,0.568886337543054
68324,0.5215686274509804
68327,0.43331805682859764
68344,0.6313799621928167
68368,0.5389419544452608
68370,0.9699842022116903
68377,0.5892773892773893
68385,0.6560320781032078
68397,0.8349864743011722
68406,1.0
68418,0.8719906048150323
68425,0.4801366937206322
68432,1.0
68444,1.0
68464,0.6524201853759012
68468,1.0
68498,0.48653366583541147
68500,0.4921483461409957
68502,0.5085066162570888
68522,0.7980339588918678
68524,0.5283018867924528
68533,0.48854961832061067
68547,1.0
68549,0.5667818077144502
68572,0.5602844083291011
68573,0.9274163219255359
68575,1.0
68615,0.6771243669105234
68655,1.0
68669,0.8483572030328559
68673,0.7757117954677513
68679,1.0
68682,0.4834583149536833
68684,0.7114093959731543
68686,0.6064787042591482
68689,0.5330080536123685
68705,1.0
68720,0.7784891165172856
68745,0.6918238993710691
68755,1.0
68770,0.7339891167852658
68773,0.9984763839512443
68780,0.9235382308845578
68820,1.0
68855,0.574799541809851
68861,1.0
68867,0.4265402843601896
68872,0.5402744630071599
68895,0.4066298342541437
70001,1.0
70110,0.6511750447887027
70124,1.0
70204,0.974015493867011
70215,1.0
70221,0.7232758620689655
70230,0.7283000721327242
70233,1.0
70235,0.8612677644935709
70265,0.9666666666666667
70400,1.0
70418,1.0
70429,1.0
70473,0.9975933769734309
70508,1.0
70523,1.0
70670,1.0
70678,1.0
70702,1.0
70708,1.0
70713,1.0
70717,0.7629250116441546
70742,1.0
70771,1.0
70820,1.0
70823,1.0
73001,1.0
73024,0.886739218057235
73026,0.6831260441804344
73030,0.5178978197201431
73043,0.529045643153527
73055,0.4842441604230939
73067,1.0
73124,1.0
73148,0.4271190068493151
73152,0.5653896961690885
73168,1.0
73200,1.0
73217,0.5733386709367494
73226,0.8663619252487228
73236,0.6034928848641656
73268,1.0
73270,0.7251851851851852
73275,0.4799350498724194
73283,1.0
73319,1.0
73347,0.6573998364677024
73349,1.0
73352,0.4727154046997389
73408,0.5607476635514018
73411,1.0
73443,1.0
73449,1.0
73461,0.3797979797979798
73483,1.0
73504,0.8246077762619373
73520,0.39225774837682226
73547,0.7614228764182766
73555,0.5299911690781877
73563,0.5186182144459399
73585,0.6872061681188492
73616,0.7330014827367083
73622,0.4673810274188465
73624,0.49883532152184656
73671,0.5363147276395427
73675,0.4766870430300851
73678,0.9478038507821901
73686,0.5682451253481894
73770,0.6311223061852784
73854,0.74644128113879
73861,0.5273887973640856
73870,0.4931000971817298
73873,0.42647412755716
76001,1.0
76020,0.5311784635106676
76036,0.5698615356950189
76041,0.4495638559606352
76054,0.5364348445288393
76100,1.0
76109,1.0
76111,1.0
76113,0.8264298093587522
76122,1.0
76126,0.483586653476032
76130,1.0
76147,1.0
76233,1.0
76243,0.8150720164609053
76246,0.6291023166023166
76248,1.0
76250,0.4150655299656445
76275,1.0
76306,0.7071122386492871
76318,0.8740830589730261
76364,1.0
76377,0.9340575275397797
76400,1.0
76403,0.5730832873690016
76497,0.6157702825888788
76520,1.0
76563,1.0
76606,0.5034769335142469
76616,0.8187810945273631
76622,1.0
76670,0.7891942904329362
76736,1.0
76823,0.6010111432108955
76828,0.7937661120224982
76834,1.0
76845,0.7671957671957672
76863,0.6166357834053943
76869,0.6037689672050905
76890,0.7215133695772773
76892,1.0
76895,1.0
81001,1.0
81065,1.0
81220,0.4078226857887875
81300,0.6865049843773248
81591,0.44989827060020343
81736,1.0
81794,1.0
85001,1.0
85010,1.0
85015,0.6268253109789075
85125,0.6502216226633263
85136,0.5717463848720801
85139,0.8936428200242508
85162,0.5598883285302594
85225,0.9827373612823674
85230,0.49786845310596833
85250,1.0
85263,0.5362789384528515
85279,0.8804960541149943
85300,0.7076233183856502
85315,0.45169230769230767
85325,0.6188350340136054
85400,0.6008310249307479
85410,1.0
85430,1.0
85440,1.0
86001,1.0
86219,0.6978436657681941
86320,1.0
86568,1.0
86569,0.522363982988708
86571,0.6091410559495666
86573,0.3266700837177516
86749,0.497344017286396
86755,0.6516575952498763
86757,0.3660919540229885
86760,0.5603275705186533
86865,1.0
86885,0.4825337096268423
88001,1.0
88564,0.4995483288166215
91001,1.0
91263,0.4857496902106567
91405,0.6591115140525838
91407,0.3892068683565004
91430,0.35135135135135137
91460,0.2703296703296703
91530,0.020134228187919462
91536,0.5612648221343873
91540,0.7568518984158914
91669,0.41652892561983473
91798,0.5304755525787006
94001,1.0
94343,0.9200904636260837
94663,0.7281369201786732
94883,0.5598141695702671
94884,1.0
94885,0.6565656565656566
94886,0.5072463768115942
94887,1.0
94888,0.4585365853658537
95001,1.0
95015,0.4723320158102767
95025,0.925075101608058
95200,0.5357142857142857
97001,0.7168619098331558
97161,0.5617834394904458
97511,1.0
97666,0.6738197424892703
97777,1.0
97889,1.0
99001,0.5233596405322887
99524,0.7268367542681757
99624,0.6951909476661952
99773,1.0
